,Date,Ticker,Negative,Positive
43,1998-05-21 00:00:00,AXP,0.0,1.0
44,1998-05-22 00:00:00,AXP,0.0,1.0
45,1998-05-26 00:00:00,AXP,0.0,1.0
78,1998-07-29 00:00:00,AXP,0.0,1.0
86,1998-08-07 00:00:00,AXP,0.0,1.0
159,1998-11-24 00:00:00,AXP,1.0,0.0
198,1999-01-26 00:00:00,AXP,0.0,1.0
217,1999-02-26 00:00:00,AXP,0.0,1.0
222,1999-03-04 00:00:00,AXP,0.0,1.0
234,1999-03-18 00:00:00,AXP,0.0,1.0
238,1999-03-23 00:00:00,AXP,0.0,1.0
242,1999-04-05 00:00:00,AXP,0.0,0.0
262,1999-04-23 00:00:00,AXP,1.0,0.0
289,1999-06-07 00:00:00,AXP,0.0,1.0
342,1999-09-13 00:00:00,AXP,0.0,1.0
345,1999-09-15 00:00:00,AXP,1.0,0.0
370,1999-10-26 00:00:00,AXP,1.0,0.0
374,1999-10-29 00:00:00,AXP,3.0,0.0
441,2000-01-11 00:00:00,AXP,0.0,1.0
510,2000-04-13 00:00:00,AXP,0.0,0.0
557,2000-06-01 00:00:00,AXP,0.0,0.0
601,2000-07-21 00:00:00,AXP,0.0,1.0
634,2000-09-14 00:00:00,AXP,0.0,0.0
649,2000-09-29 00:00:00,AXP,0.0,1.0
660,2000-10-11 00:00:00,AXP,0.0,0.0
662,2000-10-12 00:00:00,AXP,0.0,1.0
711,2000-12-04 00:00:00,AXP,1.0,0.0
737,2001-01-04 00:00:00,AXP,1.0,0.0
752,2001-01-23 00:00:00,AXP,0.0,1.0
790,2001-03-14 00:00:00,AXP,0.0,0.0
813,2001-04-02 00:00:00,AXP,0.0,1.0
823,2001-04-18 00:00:00,AXP,0.0,0.0
837,2001-04-26 00:00:00,AXP,0.0,0.0
841,2001-05-08 00:00:00,AXP,1.0,0.0
904,2001-07-31 00:00:00,AXP,0.0,0.0
910,2001-08-09 00:00:00,AXP,0.0,0.0
927,2001-09-17 00:00:00,AXP,1.0,0.0
932,2001-09-18 00:00:00,AXP,1.0,0.0
944,2001-09-21 00:00:00,AXP,0.0,1.0
1007,2001-11-16 00:00:00,AXP,1.0,0.0
1026,2001-12-11 00:00:00,AXP,0.0,1.0
1034,2001-12-14 00:00:00,AXP,0.0,1.0
1082,2002-02-14 00:00:00,AXP,0.0,1.0
1103,2002-03-11 00:00:00,AXP,0.0,1.0
1105,2002-03-12 00:00:00,AXP,0.0,1.0
1148,2002-04-19 00:00:00,AXP,0.0,2.0
1188,2002-06-18 00:00:00,AXP,0.0,0.0
1230,2002-07-31 00:00:00,AXP,0.0,1.0
1233,2002-08-01 00:00:00,AXP,1.0,0.0
1256,2002-09-09 00:00:00,AXP,1.0,0.0
1266,2002-09-18 00:00:00,AXP,0.0,0.0
1307,2002-11-05 00:00:00,AXP,1.0,0.0
1388,2003-02-25 00:00:00,AXP,0.0,0.0
1443,2003-05-20 00:00:00,AXP,1.0,0.0
1481,2003-07-10 00:00:00,AXP,0.0,0.0
1482,2003-07-11 00:00:00,AXP,0.0,1.0
1592,2003-12-18 00:00:00,AXP,0.0,1.0
1619,2004-01-29 00:00:00,AXP,0.0,1.0
1628,2004-02-12 00:00:00,AXP,0.0,0.0
1686,2004-05-18 00:00:00,AXP,0.0,0.0
1729,2004-07-27 00:00:00,AXP,0.0,1.0
1732,2004-08-02 00:00:00,AXP,1.0,0.0
1802,2004-12-09 00:00:00,AXP,1.0,0.0
1808,2004-12-14 00:00:00,AXP,0.0,1.0
1814,2004-12-21 00:00:00,AXP,0.0,1.0
1820,2005-01-11 00:00:00,AXP,1.0,0.0
1837,2005-02-01 00:00:00,AXP,0.0,1.0
1865,2005-03-17 00:00:00,AXP,0.0,1.0
1932,2005-08-10 00:00:00,AXP,0.0,1.0
2003,2005-11-21 00:00:00,AXP,0.0,1.0
2006,2005-11-22 00:00:00,AXP,0.0,1.0
2058,2006-02-02 00:00:00,AXP,0.0,1.0
2135,2006-07-25 00:00:00,AXP,0.0,1.0
2208,2006-11-17 00:00:00,AXP,0.0,0.0
2217,2006-12-05 00:00:00,AXP,1.0,0.0
2255,2007-02-28 00:00:00,AXP,0.0,1.0
2267,2007-04-02 00:00:00,AXP,0.0,1.0
2325,2007-07-24 00:00:00,AXP,1.0,0.0
2367,2007-10-22 00:00:00,AXP,1.0,0.0
2393,2007-12-07 00:00:00,AXP,1.0,0.0
