Date,Open,High,Low,Close,Volume
2015-12-31,-0.023493896836855,-0.021101992966002,-0.01665344964314,-0.0091101135463427,0.73424328835721
2014-12-31,0.19852131508573,0.20650636492221,0.19715189873418,0.19520277733944,-0.27113551135968
2013-12-31,0.1575018208303,0.15042487796059,0.16390423572744,0.14676076728194,-0.43030657022842
2012-12-31,0.44412306074152,0.44942348008386,0.43271767810026,0.45804749340369,1.6385124451844
2011-12-31,0.091561423650976,0.091533180778032,0.093164118834727,0.090961427748992,-0.35142701821147
2010-12-31,0.17623227548953,0.17631224764468,0.18166325835037,0.18283963227783,-0.044156028201283
2009-12-31,0.20799347471452,0.19935431799839,0.21339950372208,0.18523002421308,-0.36802738147481
2008-12-31,-0.12240515390122,-0.125,-0.13146551724138,-0.12065294535131,0.11955548128342
2007-12-31,-0.010973451327434,-0.0042194092827005,-0.013815090329437,-0.009142053445851,1.1212336051046
2006-12-31,0.11571879936809,0.12145110410095,0.12201907790143,0.12322274881517,0.2560106856634
2005-12-31,0.27556675062972,0.27437185929648,0.27975584944049,0.28137651821862,-0.23108524477919
2004-12-31,0.51065449010654,0.50302114803625,0.51697530864198,0.52,0.012653839486913
2003-12-31,0.61822660098522,0.60096735187424,0.60594795539033,0.57958687727825,-0.3059440496342
2002-12-31,0.012468827930175,0.012239902080783,0.011278195488722,0.0098159509202454,-0.36335707720588
2001-12-31,0.37328767123288,0.37542087542088,0.402460456942,0.42732049036778,-0.20487162294252
2000-12-31,,1.64,1.7355769230769,1.5605381165919,-0.22903569773486
1999-12-31,,-0.77180527383367,-0.77966101694915,-0.77383367139959,1.5324631777208
1998-12-31,,0.068255687973998,0.029443838604144,0.075245365321701,-0.15187590951584
1997-12-31,,0.27310344827586,0.31942446043165,0.2648275862069,3.0080800323363
1996-12-31,,0.20833333333333,0.23445825932504,0.20833333333333,-0.58392196434578
