Date,Open,High,Low,Close,Volume
2015-12-31,-0.038562520511979,-0.037216828478964,-0.043506813331144,-0.027850589777195,-0.0827212484969
2014-12-31,0.079539415411869,0.086497890295359,0.083036984352774,0.075594713656388,0.42541655227401
2013-12-31,0.33958234456573,0.3206408172742,0.33681958640361,0.32038157282457,-0.48070800428053
2012-12-31,-0.15652522017614,-0.13842768553711,-0.14751773049645,-0.1290780141844,0.48441866982951
2011-12-31,-0.081110906750046,-0.081910009182736,-0.085603112840467,-0.091829223408171,-0.10921229800954
2010-12-31,-0.015927601809955,-0.01447963800905,0.00074170220656405,0.0076024476172817,0.33855146720102
2009-12-31,0.58764367816092,0.51369863013699,0.56409512761021,0.48977900552486,-0.50580462427356
2008-12-31,-0.22615076717812,-0.20858629661752,-0.23138653588943,-0.20960698689956,-0.19005143064754
2007-12-31,-0.34665116954816,-0.33764182105414,-0.34193926947338,-0.33070290808125,0.35939005465218
2006-12-31,0.42181367486057,0.41668362156663,0.41080298013245,0.40802469135802,0.22609199205824
2005-12-31,-0.0039094650205762,-0.0058656957928802,-0.0053519967064635,-0.011592434411226,0.35888932606374
2004-12-31,0.088465845464726,0.095016611295681,0.091194968553459,0.094125500667557,-0.25784248289671
2003-12-31,-0.20931468036125,-0.20215585792543,-0.19201451905626,-0.19678284182306,0.04153632255822
2002-12-31,-0.20576652601969,-0.21216761798691,-0.20946915351506,-0.2057069846678,0.79029247044182
2001-12-31,0.1655737704918,0.15278446477291,0.14262295081967,0.15475409836066,-0.12692699490662
2000-12-31,,0.7265170407315,0.75843182473335,0.69021889720144,2.8526949241235
1999-12-31,,0.17365853658537,0.15287470920572,0.1748046875,-0.39314067958082
1998-12-31,,0.78571428571429,0.80179640718563,0.80387551379918,-0.14707475622969
1997-12-31,,0.75535168195719,0.71810699588477,0.73598369011213,0.53577371048253
1996-12-31,,0.48187311178248,0.50231839258114,0.49542682926829,0.61559139784946
1995-12-31,,0.32931726907631,0.30971659919028,0.31991951710262,-0.33333333333333
1994-12-31,,-0.20952380952381,-0.19805194805195,-0.20859872611465,0.54570637119114
1993-12-31,,0.68,0.66937669376694,0.67466666666667,5.4464285714286
