Date,Open,High,Low,Close,Volume
2015-12-31,-0.14679218967922,-0.1372957942301,-0.14145314145314,-0.13083128726763,1.3541235652014
2014-12-31,-0.0417641162713,-0.045137736475274,-0.042674731182796,-0.048397863818425,0.36516409152631
2013-12-31,0.42050308495491,0.40597293513766,0.41917024320458,0.4,-0.51587251660539
2012-12-31,0.28241022519781,0.30432136335971,0.28966789667897,0.31449631449631,1.0078455926734
2011-12-31,-0.32247422680412,-0.328565590519,-0.32726520479934,-0.32810565414775,-0.17427251116162
2010-12-31,0.90494893951296,0.89249806651199,0.90765588003157,0.88854247856586,-0.58569472184181
2009-12-31,-0.45081967213115,-0.47673006879806,-0.44502847130968,-0.4765401876785,0.28478178112286
2008-12-31,-0.4941073766914,-0.47758985200846,-0.50043763676149,-0.47504819019062,1.4139281061455
2007-12-31,-0.44628398791541,-0.43114852675887,-0.44484936831876,-0.4336487142164,1.6994568419312
2006-12-31,0.089819570657184,0.090491803278689,0.093662813870068,0.091053467443092,-0.051166439875939
2005-12-31,0.10668998688238,0.11135403002478,0.10805240688944,0.11068646185506,1.2432967576933
2004-12-31,0.11633582818093,0.11633582818093,0.11947923533289,0.10906423214868,-0.57868234389012
2003-12-31,0.5563433780704,0.55162837667256,0.56998706338939,0.55883100381194,-0.20070568623819
2002-12-31,-0.24995251661918,-0.25207703927492,-0.26127675840979,-0.25161658425257,1.5746304244158
2001-12-31,-0.14556962025316,-0.15264,-0.14579591836735,-0.15791159513133,-0.53212851405622
2000-12-31,,0.04602510460251,0.04916067146283,0.054907923635749,1.8675623800384
1999-12-31,,-0.044,-0.042008532983262,-0.051138185315806,-0.69994240737186
1998-12-31,,,0.35422222222222,,1.6175879396985
1997-12-31,,,0.74961119751166,,0.47626112759644
1996-12-31,,,0.28215353938185,,-0.3443579766537
1995-12-31,,,1.3271461716937,,-0.36386138613861
1994-12-31,,,-0.048565121412804,,0.95641646489104
1993-12-31,,,-0.046315789473684,,1.1968085106383
1992-12-31,,,0.83044315992293,,-0.75959079283887
1991-12-31,,,0.36220472440945,,5.2063492063492
1990-12-31,,,0.12721893491124,,2.9375
1989-12-31,,,0.25650557620818,,-0.89873417721519
1988-12-31,,,-0.021818181818182,,-0.32188841201717
1987-12-31,,,-0.43181818181818,,0.66428571428571
1986-12-31,,,-0.13416815742397,,0.59090909090909
1985-12-31,,,0.42966751918159,,7.8
1984-12-31,,,-0.092807424593967,,4.0
1983-12-31,,,0.32615384615385,,
1982-12-31,,,-0.10220994475138,,-1.0
