Date,Open,High,Low,Close,Volume
2015-12-31,0.019459238017206,0.02817476521029,0.03141252340337,0.045738045738046,0.83674535303908
2014-12-31,0.18437651625425,0.18681851223649,0.1712962962963,0.16747572815534,-0.20060970006433
2013-12-31,0.21952662721893,0.20461179217747,0.2192513368984,0.20362255331581,-0.078304035529303
2012-12-31,0.13460892917086,0.14773869346734,0.14024390243902,0.15955284552846,1.1780582391889
2011-12-31,-0.029325513196481,-0.033667853674328,-0.033715220949264,-0.036238981390793,-0.55049376083876
2010-12-31,0.092170818505338,0.089978828510939,0.094589752776783,0.094710507505361,-0.26117450880109
2009-12-31,0.54141524958859,0.49551451187335,0.54969461410328,0.49226666666667,-0.39944761235921
2008-12-31,-0.46382352941176,-0.44476999707003,-0.4685748008262,-0.44771723122239,0.26337845703614
2007-12-31,-0.056865464632455,-0.055878284923928,-0.044544685649845,-0.043931286961419,1.1016844041296
2006-12-31,0.072597441237727,0.068578185042861,0.068051791629027,0.063173652694611,-0.066675784858252
2005-12-31,-0.23142007774983,-0.22885798951447,-0.22964509394572,-0.23023738188523,-0.0011938490048289
2004-12-31,0.35554866707998,0.35862496128832,0.35056390977444,0.34667908131595,-0.29790632245581
2003-12-31,0.48253676470588,0.46772727272727,0.48258244310265,0.47325102880658,0.33569253620498
2002-12-31,0.061463414634146,0.071602532878714,0.066897918731417,0.06891495601173,-0.19683865195347
2001-12-31,0.21015348288076,0.19429901105294,0.2230303030303,0.20779220779221,0.041304347826087
2000-12-31,,0.59019426456984,0.55367231638418,0.5891181988743,1.5474683544304
1999-12-31,,-0.0091659028414298,0.011428571428571,-0.020220588235294,-0.56080611535789
1998-12-31,,0.42988204456094,0.41509433962264,0.44105960264901,0.51793248945148
1997-12-31,,0.61995753715499,0.63436123348018,0.60297239915074,0.18796992481203
1996-12-31,,0.046666666666667,0.027149321266968,0.046666666666667,0.54350538195956
1995-12-31,,0.30057803468208,0.32335329341317,0.30057803468208,-0.24854470534371
1994-12-31,,-0.041551246537396,-0.031884057971015,-0.041551246537396,-0.48309554398539
1993-12-31,,0.27112676056338,0.26838235294118,0.27112676056338,0.57145893103815
