Date,Open,High,Low,Close,Volume
2015-12-31,-4.7499168764503e-05,0.013626685592619,0.0083417715415402,0.030831486655747,0.34723159977669
2014-12-31,0.30488409569852,0.30438807628217,0.29142536895199,0.28612143742255,-0.0022281003111758
2013-12-31,0.68272841051314,0.67075685708393,0.68192291579388,0.66460396039604,-0.1501674172146
2012-12-31,0.22389583865203,0.23509933774834,0.22614614100424,0.24451289949942,-0.16504376203469
2011-12-31,0.11073302140933,0.11107966605349,0.10894332099117,0.10699062233589,-0.090269273525312
2010-12-31,0.1156279658336,0.11396595208071,0.12405954858332,0.12608,0.14235437193343
2009-12-31,0.63570504527814,0.63042919557954,0.64654717975751,0.61373612186935,-0.41656022424428
2008-12-31,-0.41073334349748,-0.41161348858309,-0.41684598831848,-0.40879255075561,0.88648715181124
2007-12-31,0.29368836291913,0.29565047021944,0.28577075098814,0.29211045364892,0.19935273243435
2006-12-31,-0.029107621600919,-0.022596706242819,-0.01804773918106,-0.017251405311107,0.17612687813022
2005-12-31,0.65253164556962,0.64835858585859,0.64685202940237,0.63986013986014,-0.3860188601886
2004-12-31,0.019026120606256,-0.041162227602906,0.011966364812419,-0.021766169154229,-0.85553943198981
2003-12-31,0.16666666666667,0.21247706422018,0.16459510357815,0.18978912319645,4.7667150542225
2002-12-31,-0.28911473656058,-0.27718832891247,-0.28165584415584,-0.27727272727273,0.49222731906218
2001-12-31,0.044413407821229,0.018918918918919,0.033846153846154,0.042073000835887,-0.26750046667911
2000-12-31,,0.5704584040747,0.58888888888889,0.59511111111111,0.25603751465416
1999-12-31,,-0.70342396777442,-0.70198675496689,-0.71540602074374,-0.17264791464597
1998-12-31,,0.46595312788337,0.43809523809524,0.45894076397859,2.6302816901408
1997-12-31,,0.9312188168211,0.91326530612245,0.93951324266285,1.9399585921325
1996-12-31,,0.10298742138365,0.086732673267327,0.10391149743185,0.39595375722543
1995-12-31,,0.54181818181818,0.54812998160638,0.55180870631514,-0.76964047936085
