Date,Open,High,Low,Close,Volume
2015-12-31,-0.15520352917586,-0.14698318496538,-0.14157303370787,-0.13858204458727,0.097459215646546
2014-12-31,-0.18712306438468,-0.18769082436124,-0.20211898940505,-0.19926021228691,1.4332146271391
2013-12-31,0.46280400572246,0.45329285380663,0.46700143472023,0.45450292397661,-0.48849129086229
2012-12-31,-0.028266913809082,-0.017439192290041,-0.031047265987025,-0.013613290263037,0.39679727074255
2011-12-31,0.55251798561151,0.55420827389444,0.55756044749188,0.56236481614996,0.1575244793165
2010-12-31,0.25451263537906,0.24733096085409,0.25045126353791,0.24506283662478,-0.43876467663772
2009-12-31,0.5561797752809,0.53761969904241,0.57163120567376,0.53021978021978,0.023584636457025
2008-12-31,-0.36879432624113,-0.35424028268551,-0.36429215509468,-0.34941912421805,0.093700910273082
2007-12-31,0.036764705882353,0.036630036630037,0.030669144981413,0.038033395176252,1.7902757619739
2006-12-31,0.63609022556391,0.62985074626866,0.63650190114068,0.61861861861862,-0.44603015075377
2005-12-31,-0.065354884047786,-0.061624649859944,-0.070671378091873,-0.062631949331457,0.79538072897871
2004-12-31,0.27967625899281,0.27956989247312,0.28636363636364,0.28713768115942,-0.37604143210989
2003-12-31,0.16806722689076,0.15767634854772,0.16402116402116,0.15,0.60151460512081
2002-12-31,0.064876957494407,0.071111111111111,0.083715596330275,0.076233183856502,0.81123448726323
2001-12-31,-0.28764940239044,-0.28514694201747,-0.27454242928453,-0.25852036575229,-0.66775173611111
2000-12-31,,0.99524564183835,0.9232,0.9156050955414,1.9090909090909
1999-12-31,,-0.31188658669575,-0.3078626799557,-0.30454042081949,0.546875
1998-12-31,,-0.091179385530228,,-0.10505450941526,-0.077477477477477
1997-12-31,,0.32938076416337,,0.34533333333333,-0.38876651982379
1996-12-31,,0.28426395939086,,0.31118881118881,0.097944377267231
1995-12-31,,0.31333333333333,,0.27111111111111,3.4945652173913
1994-12-31,,-0.046610169491525,,-0.046610169491525,-0.46974063400576
1993-12-31,,0.021645021645022,,0.028322440087146,-0.63740856844305
1992-12-31,,0.09478672985782,,0.087677725118483,-0.086832061068702
1991-12-31,,0.13440860215054,,0.14363143631436,13.555555555556
1990-12-31,,-0.065326633165829,,-0.07286432160804,-0.75510204081633
1989-12-31,,0.6864406779661,,0.6864406779661,-0.65330188679245
1988-12-31,,0.11320754716981,,0.12918660287081,-0.49822485207101
1987-12-31,,-0.50812064965197,,-0.50119331742243,-0.39208633093525
1986-12-31,,0.082914572864322,,0.052763819095477,8.3918918918919
1985-12-31,,0.10249307479224,,0.10249307479224,0.80487804878049
1984-12-31,,-0.05249343832021,,-0.05249343832021,-0.49068322981366
1983-12-31,,0.12721893491124,,0.14414414414414,0.96341463414634
1982-12-31,,-0.034285714285714,,-0.034782608695652,-0.88720770288858
