Date,Open,High,Low,Close,Volume
2015-12-31,-0.092297650130548,-0.073472041612484,-0.08509234828496,-0.063142631162668,1.206958024271
2014-12-31,-0.041061592388583,-0.048738248391885,-0.05060120240481,-0.05997521685254,-0.53384902725865
2013-12-31,0.20920375416288,0.18498973907945,0.20896426408237,0.18589272593681,0.45016813236819
2012-12-31,0.68220015278839,0.72621457489879,0.69073220686124,0.74219150025602,0.38607983116622
2011-12-31,-0.063439065108514,-0.065279091769158,-0.065997130559541,-0.070884871550904,0.30460424495693
2010-12-31,0.36668839634941,0.3771986970684,0.39029255319149,0.39575033200531,0.054313477742218
2009-12-31,1.0131233595801,0.92718141870684,0.98678996036988,0.89911727616646,-0.64290944066052
2008-12-31,-0.50309748940333,-0.48279220779221,-0.50262812089356,-0.48068107400131,0.60013228771281
2007-12-31,0.031271015467384,0.027351567711808,0.027683997299122,0.029669588671612,0.51383507853403
2006-12-31,0.14472671285604,0.152190622598,0.15029126213592,0.14961240310078,0.43879472693032
2005-12-31,-0.09854267869535,-0.10522696011004,-0.10216178521618,-0.10602910602911,0.085519591141397
2004-12-31,0.47416879795396,0.47017189079879,0.46700767263427,0.46052631578947,-0.40874294923449
2003-12-31,0.067139737991266,0.070925825663238,0.088530066815145,0.075081610446137,-0.00080515297906602
2002-12-31,-0.061475409836066,-0.072791164658635,-0.078974358974359,-0.057919015889288,0.56571068389537
2001-12-31,-0.23089046493302,-0.21513002364066,-0.20016406890894,-0.19975389663659,-0.38232431380183
2000-12-31,,0.064597315436242,0.030431107354184,0.022651006711409,2.5797909407666
1999-12-31,,0.058144695960941,0.069620253164557,0.065236818588025,-0.2494769874477
1998-12-31,,-0.24497319034853,-0.25496800269451,-0.24848891873741,0.13270142180095
1997-12-31,,0.063435495367071,0.074945691527878,0.078204199855177,-0.15346038114343
1996-12-31,,-0.11454717576523,-0.10730446024564,-0.11445976274447,-0.42269832078749
1995-12-31,,0.2278186749322,0.22534653465347,0.23524752475248,1.6671814671815
1994-12-31,,0.13450549450549,0.1777052238806,0.11626878868258,
