Date,Open,High,Low,Close,Volume
2015-12-31,-0.052724077328647,-0.040825285338016,-0.03974988834301,-0.025869759143622,-0.05931317617213
2014-12-31,-0.19717813051146,-0.20293911826452,-0.20630981921305,-0.20889202540579,0.83130709991648
2013-12-31,0.20998719590269,0.20084033613445,0.20710312366282,0.19125683060109,-0.52116872821696
2012-12-31,0.037643932683791,0.042944785276074,0.038666666666667,0.046174142480211,0.94137632931033
2011-12-31,-0.2253859348199,-0.22301668369084,-0.22573984858913,-0.22069910897875,1.3565734925182
2010-12-31,0.2115544472153,0.21213371853075,0.22152164775116,0.22656578394283,-0.14254547673656
2009-12-31,0.27368978295394,0.20248138957816,0.27151256012827,0.20151515151515,-0.74335494893241
2008-12-31,-0.60825383658233,-0.58212360016591,-0.60183017663333,-0.5796178343949,1.5499139701208
2007-12-31,0.68837535014006,0.68365921787709,0.66749467707594,0.67021276595745,-0.041846301020408
2006-12-31,0.20050441361917,0.20134228187919,0.19406779661017,0.18836915297092,1.5331179321486
2005-12-31,0.021907216494845,0.024054982817869,0.021202942449156,0.024611398963731,-0.54527089072544
2004-12-31,0.54376657824934,0.51168831168831,0.53452855245684,0.50683148991542,-0.244379683597
2003-12-31,0.20736589271417,0.23101518784972,0.22042139384117,0.23553054662379,2.3958689720498
2002-12-31,0.26930894308943,0.27134146341463,0.29621848739496,0.29179646936656,-0.18946451694226
2001-12-31,-0.20259319286872,-0.21342925659472,-0.19458544839256,-0.18527918781726,-0.35325680152372
2000-12-31,,0.6141935483871,0.54509803921569,0.53307392996109,3.2880795754282
1999-12-31,,-0.26817752596789,-0.25728155339806,-0.26641294005709,0.021655844155844
1998-12-31,,,-0.09965034965035,-0.086880973066898,-0.72855543902632
1997-12-31,,,0.28251121076233,0.29035874439462,5.2115837302239
1996-12-31,,,0.086479902557856,0.069544364508393,-0.73189203469684
1995-12-31,,,0.10646900269542,0.12398921832884,1.6824015748031
1994-12-31,,,0.091176470588235,0.084795321637427,-0.35858585858586
1993-12-31,,,0.055900621118012,0.03793626707132,-0.48924315121498
1992-12-31,,,1.1254125412541,1.1465798045603,3.4052272727273
1991-12-31,,,0.65573770491803,0.61578947368421,-0.27868852459016
1990-12-31,,,0.033898305084746,0.067415730337079,2.3888888888889
1989-12-31,,,0.5,0.48333333333333,-0.4
1988-12-31,,,0.49367088607595,0.48148148148148,-0.49152542372881
1987-12-31,,,-0.44366197183099,-0.42957746478873,-0.37234042553191
1986-12-31,,,0.47916666666667,0.4639175257732,-0.265625
1985-12-31,,,0.21518987341772,0.2125,1.3703703703704
1984-12-31,,,0.68085106382979,0.70212765957447,1.25
1983-12-31,,,0.46875,0.46875,-0.90691540937827
1982-12-31,,,0.77777777777778,0.77777777777778,0.16228643555876
