Date,Open,High,Low,Close,Volume
2015-12-31,-0.036987951807229,-0.029849853442603,-0.031120584652862,-0.014118792599805,0.43996068058861
2014-12-31,0.18571428571429,0.19041515345724,0.17722971035274,0.17162210338681,-0.11630740703233
2013-12-31,0.52921900600765,0.51130004304778,0.52603938730853,0.51050080775444,-0.28464792950183
2012-12-31,0.11334062994041,0.12698605215282,0.12009803921569,0.13605775113178,0.51233609148235
2011-12-31,-0.049693747833121,-0.0520809381467,-0.051273107778165,-0.052954808806489,-0.047222420699603
2010-12-31,0.032700799618093,0.034490960989534,0.04204022292222,0.043909519777428,-0.12614194676313
2009-12-31,0.46409225930456,0.45165745856354,0.45624558927311,0.4367396593674,-0.48823660252341
2008-12-31,-0.32392203189604,-0.32026757422838,-0.32747982914096,-0.31759962049336,1.3012108754748
2007-12-31,0.083866837387964,0.085616002038476,0.083012079157029,0.081996663672526,-0.047014124603088
2006-12-31,-0.00012802458071956,0.00242656449553,0.0047772756617171,0.0055483870967743,0.056693277797061
2005-12-31,-0.055844312824852,-0.054005074302283,-0.056293408066285,-0.055684172048251,0.19975013881177
2004-12-31,-0.020714962121212,-0.027150916784203,-0.02760663507109,-0.034811243090674,-0.11411706837186
2003-12-31,0.37142857142857,0.37937743190661,0.38861467588022,0.37923763179238,-0.47036602839651
2002-12-31,0.027351567711808,0.028685790527018,0.028426395939086,0.043147208121827,-0.08263129593117
2001-12-31,-0.016565524028211,-0.024564828371563,-0.011870924594549,-0.019087136929461,0.21670543762722
2000-12-31,,0.24483596597813,0.24604166666667,0.23109930527176,1.6940853897376
1999-12-31,,0.32244242099625,0.34983127109111,0.37626546681665,-0.59210736539383
1998-12-31,,-0.11558503079109,-0.12607520275252,-0.13331708505971,0.11290896159317
1997-12-31,,-0.0065882352941177,-0.0090112031173893,-0.011325301204819,-0.069644334160463
1996-12-31,,0.2805061765592,0.26806670784435,0.25037661946369,0.90814393939394
1995-12-31,,0.23474702380952,0.22188679245283,0.24353690520794,0.50284629981025
1994-12-31,,-0.016825164594001,-0.019607843137255,-0.018389113644722,0.38048461034709
1993-12-31,,0.078926598263615,0.076035031847134,0.080683624801272,-0.32523199292974
1992-12-31,,0.064258714825704,0.070302513847465,0.05669886602268,-0.69644533869886
1991-12-31,,0.10282538212135,0.094682835820895,0.11054104477612,7.6184971098266
1990-12-31,,0.081121682523786,0.083923154701719,0.076845806127574,-0.60211591536339
1989-12-31,,0.27035623409669,0.27612903225806,0.28451612903226,-0.28744673877417
1988-12-31,,-0.022995649471722,-0.0038560411311054,-0.036668738346799,-0.16570959803117
1987-12-31,,0.093070652173913,0.068681318681319,0.10356652949246,0.17061459667093
1986-12-31,,0.30265486725664,0.30465949820789,0.29946524064171,-0.22978303747535
1985-12-31,,0.14372469635628,0.13877551020408,0.14140386571719,0.70420168067227
1984-12-31,,-0.046332046332046,-0.048543689320388,-0.046556741028128,2.9016393442623
1983-12-31,,0.096296296296296,0.098081023454158,0.099147121535181,-0.35244161358811
1982-12-31,,0.38766519823789,0.40209267563528,0.37738619676946,-0.62380191693291
