Date,Open,High,Low,Close,Volume
2015-12-31,-0.0015904572564613,-0.015396659707725,-0.025508170585891,-0.012778290080358,2.1045948790553
2014-12-31,0.20584944861755,0.2012539184953,0.20432,0.19977872609452,-0.5265977859126
2013-12-31,0.06957264957265,0.077702702702703,0.072041166380789,0.069291870880514,0.7278754763623
2012-12-31,0.13065326633166,0.14418245071511,0.13822725497852,0.15521280749707,0.53441651148598
2011-12-31,-0.1368034701368,-0.14138732160637,-0.14247446844132,-0.14817894561783,0.28728663478857
2010-12-31,0.22853043656487,0.22679153094463,0.23638998137032,0.24312590448625,-0.38557057412497
2009-12-31,0.46869355809753,0.40382966561875,0.46305269533616,0.40081088908196,-0.52137326851942
2008-12-31,-0.34541871921182,-0.31270870163033,-0.33761283851555,-0.3094,-0.31581831036059
2007-12-31,-0.11291732214648,-0.11767764298094,-0.12405552626955,-0.12357581069238,4.1958260595226
2006-12-31,0.040181818181818,0.035163257983495,0.036234522942462,0.037838821175186,-0.10688456842303
2005-12-31,0.055662188099808,0.062929061784897,0.059822462369741,0.058540342769112,-0.24470613272798
2004-12-31,0.35641759958344,0.35503875968992,0.36081932773109,0.35234375,0.097601806431519
2003-12-31,0.27990669776741,0.28358208955224,0.30545080562221,0.28,-0.50804412778672
2002-12-31,-0.27512077294686,-0.27767129851461,-0.2779702970297,-0.26918392204628,0.063532479172183
2001-12-31,0.27856701667696,0.25044937088077,0.25271317829457,0.27286821705426,1.0287201950494
2000-12-31,,-0.10075431034483,-0.1210139002453,-0.12173202614379,1.0991498959056
1999-12-31,,0.36873156342183,0.39611872146119,0.35398230088496,-0.48011184269866
1998-12-31,,0.58782201405152,0.55687203791469,,
1997-12-31,,0.71313941825476,0.72597137014315,,
1996-12-31,,0.5926517571885,0.57741935483871,,
1995-12-31,,0.055649241146712,0.067125645438899,,
1994-12-31,,11.617021276596,11.630434782609,,
1993-12-31,,-0.92586750788644,-0.92616372391653,,
1992-12-31,,0.21923076923077,0.22879684418146,,
1991-12-31,,0.090146750524109,0.10217391304348,,
1990-12-31,,-0.1,-0.11877394636015,,
1989-12-31,,0.59638554216867,0.58662613981763,,
1988-12-31,,0.40677966101695,0.43668122270742,,
1987-12-31,,-0.33893557422969,-0.35310734463277,,
1986-12-31,,-0.06544502617801,-0.061007957559682,,
1985-12-31,,0.4469696969697,0.47265625,,
1984-12-31,,0.011494252873563,-0.0038910505836575,,
1983-12-31,,0.12987012987013,0.152466367713,,
1982-12-31,,0.848,0.84297520661157,,
