Date,Open,High,Low,Close,Volume
2015-12-31,-0.036369816451394,-0.029182219205972,-0.031405525999657,-0.020897567660158,0.8529760342475
2014-12-31,0.39928656361474,0.39239310181904,0.39235364396655,0.3903310311979,0.35327897423679
2013-12-31,0.33917197452229,0.32945979899497,0.34349919743178,0.3196103079824,-0.72393005706768
2012-12-31,0.11071807569862,0.11212015368495,0.11012116892373,0.11806043569923,1.0850842270352
2011-12-31,-0.083333333333333,-0.073462783171521,-0.08120497707924,-0.069934640522876,0.68650249723719
2010-12-31,0.13049853372434,0.12938596491228,0.14253647586981,0.14478114478114,-0.27386452882126
2009-12-31,0.35384615384615,0.30223702998572,0.33383233532934,0.28386167146974,-0.6374929529823
2008-12-31,-0.26647251547142,-0.23876811594203,-0.25640074211503,-0.23002958579882,1.3079255083148
2007-12-31,-0.26314377682403,-0.2638036809816,-0.27260458839406,-0.27155172413793,0.034413189771198
2006-12-31,-0.018689128718084,-0.015752165922814,-0.012,-0.020321984692531,0.51508972267537
2005-12-31,0.28561759729272,0.28335579514825,0.27681307456588,0.28746177370031,0.47267267267267
2004-12-31,0.28199566160521,0.26783425886373,0.27418655097614,0.26092544987147,-0.421573736321
2003-12-31,0.4775641025641,0.44506172839506,0.4775641025641,0.4487895716946,-0.20218957871397
2002-12-31,-0.41638608305275,-0.40550458715596,-0.41309255079007,-0.39662921348315,1.1179923686528
2001-12-31,-0.00074766355140185,0.016411786646774,0.012571428571429,0.0075471698113207,-0.46823786483534
2000-12-31,,0.83378932968536,0.83823529411765,0.85574229691877,3.9898753894081
1999-12-31,,-0.35736263736264,-0.30443253774963,-0.35820224719101,-0.92613897837092
1998-12-31,,,0.071503131524008,0.1125,
1997-12-31,,,0.68365553602812,0.75746924428822,
1996-12-31,,,0.73211567732116,0.63037249283668,
1995-12-31,,,0.65909090909091,0.745,
1994-12-31,,,0.87677725118483,0.82648401826484,
1993-12-31,,,0.9537037037037,0.99090909090909,
1992-12-31,,,0.2,0.17021276595745,
1991-12-31,,,0.21621621621622,0.23684210526316,
1990-12-31,,,-0.46376811594203,-0.47222222222222,
1989-12-31,,,-0.1038961038961,-0.076923076923077,
1988-12-31,,,0.45283018867925,0.47169811320755,
1987-12-31,,,0.73770491803279,0.70967741935484,
1986-12-31,,,0.17307692307692,0.16981132075472,
1985-12-31,,,-0.14754098360656,-0.13114754098361,
1984-12-31,,,0.32608695652174,0.32608695652174,
1983-12-31,,,1.5555555555556,1.5555555555556,
1982-12-31,,,0.125,0.125,
