Date,Open,High,Low,Close,Volume
2015-12-31,-0.079904115061926,-0.069476971116315,-0.1162604874151,-0.060498220640569,3.3639911187864
2014-12-31,0.13669391462307,0.14630872483221,0.140838650866,0.13306451612903,-0.44645431715826
2013-12-31,0.14747264200104,0.12821807168097,0.15170603674541,0.12841253791709,0.43943031197784
2012-12-31,0.50864779874214,0.54644808743169,0.51310563939635,0.56859635210151,0.67462717886579
2011-12-31,0.06,0.056059356966199,0.055322715842414,0.056999161777033,0.049511500164965
2010-12-31,0.096892138939671,0.099728014505893,0.10156971375808,0.097516099356026,-0.19111460695076
2009-12-31,0.58092485549133,0.53407510431154,0.59264705882353,0.53748231966054,-0.32011471329871
2008-12-31,-0.4689178818112,-0.47441520467836,-0.46916471506635,-0.46317388003037,-0.24568081930871
2007-12-31,-0.51015037593985,-0.49239332096475,-0.51642129105323,-0.50283125707814,1.8252646644995
2006-12-31,-0.25719072884669,-0.24993042026162,-0.25610783487784,-0.25860621326616,0.50050960978451
2005-12-31,0.17448343719252,0.17648984937787,0.18227091633466,0.18193847171684,0.34842887813191
2004-12-31,0.39287345820009,0.38818181818182,0.41077283372365,0.39759593157651,-0.61282136069935
2003-12-31,1.5365005793743,1.5142857142857,1.5117647058824,1.491935483871,0.56532603522132
2002-12-31,-0.21758839528558,-0.21100090171326,-0.21150278293135,-0.19852262234534,0.19451438740273
2001-12-31,0.42875647668394,0.4328165374677,0.47066848567531,0.4734693877551,0.16212242969737
2000-12-31,,1.0051813471503,0.99727520435967,0.92913385826772,3.4662687800398
1999-12-31,,-0.39116719242902,-0.37372013651877,-0.39905362776025,-0.67131507191449
1998-12-31,,0.31535269709544,0.22338204592902,0.32359081419624,1.0645833906968
1997-12-31,,0.60666666666667,0.69257950530035,0.59666666666667,1.5015591734502
1996-12-31,,0.0,-0.013937282229965,0.0,0.62793068297655
1995-12-31,,0.96078431372549,0.91333333333333,0.96078431372549,-0.66346368255123
1994-12-31,,-0.44565217391304,-0.44852941176471,-0.44565217391304,17.22096512064
1993-12-31,,0.84,0.9020979020979,0.89041095890411,-0.98712017892308
