Date,Open,High,Low,Close,Volume
2015-12-31,0.018247624792641,0.023681055155875,0.033057851239669,0.040953545232274,0.77124903146925
2014-12-31,0.082082245430809,0.083468658655408,0.072554169402495,0.071557229408875,-0.17045503685504
2013-12-31,0.11074859525104,0.10200429491768,0.10723373318793,0.093464637421665,0.17411432738731
2012-12-31,0.091394658753709,0.098054627628218,0.089073634204276,0.10440972908839,0.55576459999904
2011-12-31,-0.010375880971026,-0.0076053042121685,-0.0094117647058823,-0.0099843382928739,0.079898879192688
2010-12-31,-0.053372868791698,-0.049666419570052,-0.040812488245251,-0.03984962406015,0.048166215778686
2009-12-31,0.25081131200742,0.22413793103448,0.23249884098285,0.21322690992018,-0.63648473495212
2008-12-31,-0.18062678062678,-0.16814493300623,-0.17593123209169,-0.16364676711806,1.8256480901691
2007-12-31,0.041131105398458,0.046612680229113,0.046790641871626,0.047343188174191,0.2174318143317
2006-12-31,0.1630634774609,0.16390804597701,0.15710319296622,0.15826006478482,-0.29101609416286
2005-12-31,-0.025985663082437,-0.029017857142857,-0.023938572719061,-0.032243618450515,0.76547921967769
2004-12-31,0.16583964481588,0.16152450090744,0.16741365673609,0.17279411764706,-0.52112103980504
2003-12-31,0.10028735632184,0.10833333333333,0.11264300381343,0.11117595564634,0.29255807848799
2002-12-31,0.15346370566788,0.1504132231405,0.13937165775401,0.13853820598007,0.042128299822186
2001-12-31,0.1359186746988,0.13636363636364,0.13980952380952,0.14666666666667,0.83049574361542
2000-12-31,,-0.14129032258065,-0.12674650698603,-0.14800389483934,0.41230551626591
1999-12-31,,-0.094890510948905,-0.09946075494308,-0.097010550996483,-0.34552186993751
1998-12-31,,,,-0.31237404272471,0.27163037080636
1997-12-31,,,,0.51234379762268,-0.4199385455787
1996-12-31,,,,-0.1504401864319,0.73416222616933
1995-12-31,,,,0.32897453544391,0.8956228956229
1994-12-31,,,,0.023960535588443,-0.1803127874885
1993-12-31,,,,-0.15283582089552,-0.20190895741557
1992-12-31,,,,0.024778219639033,-0.59111377964575
1991-12-31,,,,0.72324723247232,4.4428104575163
1990-12-31,,,,0.12182140745121,-0.71719038817006
1989-12-31,,,,0.052926525529265,0.42744063324538
1988-12-31,,,,0.22689075630252,-0.44992743105951
1987-12-31,,,,0.011591962905719,-0.37647058823529
1986-12-31,,,,0.48906789413119,0.82042833607908
1985-12-31,,,,0.738,1.4775510204082
1984-12-31,,,,0.23456790123457,0.098654708520179
1983-12-31,,,,0.21621621621622,0.24581005586592
1982-12-31,,,,0.18505338078292,2.377358490566
