Date,Open,High,Low,Close,Volume
2015-12-31,-0.051320687821308,-0.049058605144524,-0.045458669812177,-0.039771697771335,0.89630411799277
2014-12-31,0.42503473537956,0.41095036168621,0.39259540055598,0.37716781035558,-0.25826197041414
2013-12-31,0.085561497326203,0.048241600209178,0.088433502956952,0.054327808471455,-0.66143974580159
2012-12-31,0.26526717557252,0.31788421778084,0.26145038167939,0.31386104389907,2.6684284630708
2011-12-31,0.2492414390984,0.25600519368102,0.2557734204793,0.25564236111111,-0.071676155656937
2010-12-31,0.51527093596059,0.51607611548556,0.52593085106383,0.53089700996678,-0.45048405395255
2009-12-31,1.4796416938111,1.4325618515563,1.467596390484,1.4692370795734,-0.42041654258245
2008-12-31,-0.56912280701754,-0.5625,-0.56849557522124,-0.56925795053004,0.12792183950291
2007-12-31,1.3769808173478,1.3475409836066,1.3719563392107,1.3349834983498,-0.49938745946006
2006-12-31,0.18361303060217,0.17874396135266,0.18507462686567,0.18013631937683,0.72476964609704
2005-12-31,1.1831896551724,1.2306034482759,1.199124726477,1.2326086956522,1.2038593174458
2004-12-31,2.0526315789474,2.012987012987,2.0264900662252,2.0065359477124,0.62378011593794
2003-12-31,0.52,0.49514563106796,0.51,0.5,-0.081824879903333
2002-12-31,-0.37888198757764,-0.3641975308642,-0.35897435897436,-0.34615384615385,0.4930476106662
2001-12-31,0.53333333333333,0.51401869158879,0.5,0.47169811320755,-0.7705000807885
2000-12-31,,-0.70923913043478,-0.70704225352113,-0.71117166212534,2.6272527472527
1999-12-31,,1.4864864864865,1.5177304964539,1.513698630137,-0.43706697459584
1998-12-31,,-0.24102564102564,-0.23783783783784,-0.22340425531915,1.6831170986749
1997-12-31,,-0.36482084690554,-0.375,-0.36912751677852,0.055075593952484
1996-12-31,,-0.33549783549784,-0.34513274336283,-0.34505494505495,0.26171975695084
1995-12-31,,-0.18947368421053,-0.1841155234657,-0.18312387791741,3.1610481152314
1994-12-31,,0.31944444444444,0.32535885167464,0.33253588516746,-0.54592262733092
1993-12-31,,-0.49591598599767,-0.50178784266985,-0.51053864168618,0.74523375834851
1992-12-31,,0.033775633293124,0.04875,0.060869565217391,-0.31185760842316
1991-12-31,,0.34142394822006,0.30932896890344,0.31107491856678,2.0273210220086
1990-12-31,,0.20939334637965,0.24439918533605,0.21825396825397,-0.70950911228689
1989-12-31,,-0.13242784380306,-0.14608695652174,-0.12347826086957,0.86564299424184
1988-12-31,,-0.04071661237785,-0.038461538461539,-0.041666666666667,-0.30737821669357
1987-12-31,,0.038917089678511,0.036395147313692,0.036269430051813,0.77948631294356
1986-12-31,,0.846875,0.83757961783439,0.84394904458599,0.5193838254172
1985-12-31,,-0.23444976076555,-0.24519230769231,-0.24519230769231,-0.5800539083558
1984-12-31,,0.17086834733894,0.20231213872832,0.19540229885057,1.261643501585
1983-12-31,,-0.17741935483871,-0.18969555035129,-0.18501170960187,0.84979702300406
1982-12-31,,0.36477987421384,0.35126582278481,0.35126582278481,-0.091393442622951
1981-12-31,,-0.34969325153374,-0.35245901639344,-0.35245901639344,0.52882205513784
