Date,Open,High,Low,Close,Volume
2015-12-31,-0.22091516299472,-0.20650875796178,-0.20143149284254,-0.19452949581547,2.1680037075354
2014-12-31,0.42729083665339,0.41920903954802,0.39694329381517,0.38899914941877,-0.031803916941329
2013-12-31,0.65092788348602,0.61865569272977,0.65508274231679,0.6216091954023,-0.42600862675875
2012-12-31,-0.13947847180109,-0.1252,-0.14024390243902,-0.11603332655964,0.33895748620293
2011-12-31,-0.016305428514615,-0.0083300277667593,-0.0050556117290192,-0.013036502206177,-0.067157574403401
2010-12-31,0.70822010869565,0.67508305647841,0.70752762430939,0.71990341497068,-0.69394196265145
2009-12-31,2.2711111111111,2.0935251798561,2.2357541899441,2.0197916666667,0.72830798620239
2008-12-31,-0.7294046903187,-0.70929190319689,-0.72663408674404,-0.71058185107024,-0.19669481489052
2007-12-31,-0.21888210427431,-0.22773419473927,-0.22892133772963,-0.22914245874971,-0.077962927127392
2006-12-31,-0.31980830670927,-0.31651159123167,-0.31261129998381,-0.3150270614454,-0.026521482031499
2005-12-31,1.4792079207921,1.4876422126324,1.4737685222267,1.5158189827793,2.7670737563163
2004-12-31,-0.18522103904485,-0.18170144462279,-0.17317880794702,-0.18398692810458,-0.67135018034504
2003-12-31,2.0501968503937,2.0096618357488,2.02,2.0147783251232,-0.13471713320314
2002-12-31,0.35466666666667,0.37267904509284,0.38888888888889,0.40972222222222,0.79715877437326
2001-12-31,-0.47257383966245,-0.49531459170013,-0.47636363636364,-0.48126801152738,-0.37923640890856
2000-12-31,,-0.3839175257732,-0.39930100480559,-0.42310889443059,6.5775681341719
1999-12-31,,5.5540540540541,6.3365384615385,5.8158640226629,-0.48039215686275
1998-12-31,,-0.28294573643411,-0.36065573770492,-0.30511811023622,-0.43836035484858
1997-12-31,,0.85611510791367,1.2283105022831,1.0819672131148,-0.60473973762167
1996-12-31,,-0.27604166666667,-0.37428571428571,-0.34933333333333,5.6296593186373
