Date,Open,High,Low,Close,Volume
2015-12-31,-0.021488701816571,-0.011949546359814,-0.0067598017124832,0.0054066231133139,-0.131158692211
2014-12-31,0.2303079858272,0.22003239740821,0.21622362291039,0.20200379095586,-0.17401874716147
2013-12-31,0.17332906939559,0.16003758221109,0.16992625841616,0.15877000313775,-0.10205840557653
2012-12-31,0.043028685790527,0.054143281611093,0.041402337228715,0.064106844741235,0.6510129073234
2011-12-31,0.14122573277503,0.14604615966705,0.14707008808885,0.14487767584098,0.22180524458919
2010-12-31,-0.098180569859252,-0.097952218430034,-0.087700908455625,-0.086273140062871,-0.59144725216469
2009-12-31,1.7275280898876,1.5952170062002,1.6797752808989,1.5585344057194,-0.41498491900044
2008-12-31,-0.66105998095843,-0.64850560398506,-0.65878594249201,-0.64249201277955,0.32474758324382
2007-12-31,0.040964651470102,0.059017474447741,0.046822742474916,0.041250831669993,1.6500622665006
2006-12-31,0.077224199288256,0.077825159914712,0.075539568345324,0.072422404566536,-0.53236272878536
2005-12-31,-0.17474302496329,-0.17598828696925,-0.17800118273211,-0.17291236352906,1.9627803795908
2004-12-31,0.15111561866126,0.14482065035199,0.14488828706838,0.13915966386555,-0.27811387900356
2003-12-31,0.24757486292703,0.20427937020589,0.24588781105019,0.20396600566572,-0.36208853575482
2002-12-31,-0.18353994490358,-0.16430499325236,-0.16660808435852,-0.13145869947276,3.8781838316722
2001-12-31,-0.015593220338983,-0.01002004008016,-0.020991052993806,-0.025351147653306,-0.37745604963806
2000-12-31,,-0.092727272727273,-0.10253242742434,-0.10515021459227,2.4089306698002
1999-12-31,,0.22494432071269,0.21318846009741,0.21671018276762,-0.66561886051081
1998-12-31,,-0.1447619047619,-0.14235218508997,-0.14726463104326,0.43218908272369
1997-12-31,,0.086206896551724,0.082434782608696,0.093565217391304,0.68595825426945
1996-12-31,,0.045045045045045,0.084905660377358,0.036036036036036,-0.56265560165975
1995-12-31,,0.04994324631101,0.015325670498084,0.059969442322384,2.3149931224209
1994-12-31,,0.10079133694294,0.10219594594595,0.10185185185185,-0.31220435193945
1993-12-31,,0.017372881355932,0.029117774880487,0.032594524119948,0.42645074224022
1992-12-31,,-0.10707529322739,-0.10986460348162,-0.12675521821632,-0.39559543230016
1991-12-31,,0.48817567567568,0.46958499147243,0.48367117117117,2.3681318681319
1990-12-31,,-0.12339585389931,-0.10981781376518,-0.1199207135778,-0.74330042313117
1989-12-31,,0.038441824705279,0.021716649431231,0.043433298862461,1.0640465793304
1988-12-31,,0.030639197041733,0.063806380638064,0.044840626688277,0.19270833333333
1987-12-31,,0.044125758411473,0.028280542986425,0.02095973524545,-0.76913827655311
1986-12-31,,0.43320158102767,0.41894060995185,0.44232299124901,1.6542553191489
1985-12-31,,0.1447963800905,0.19120458891013,0.13755656108597,-0.28679817905918
1984-12-31,,-0.051502145922747,-0.094372294372294,-0.044943820224719,11.090633886799
1983-12-31,,0.50322580645161,0.50586701434159,0.50847457627119,-0.38405469544581
1982-12-31,,0.099290780141844,0.11159420289855,0.095714285714286,-0.29772628070315
