Date,Open,High,Low,Close,Volume
2015-12-31,-0.096249339672478,-0.090131926121372,-0.088817204301075,-0.075236457437661,1.9349859619074
2014-12-31,0.053187938132859,0.043617138451371,0.03887399463807,0.025460156508321,-0.25231804182201
2013-12-31,0.59146449442182,0.57923117063837,0.59174964438122,0.57846207376479,-0.44983167649639
2012-12-31,0.18509968520462,0.20549381421682,0.19304200254561,0.2185711257155,0.68212416080802
2011-12-31,0.12091272641731,0.10984407726321,0.11179245283019,0.099021435228332,-0.037826234310759
2010-12-31,0.039364303178484,0.046007789678676,0.047172141269449,0.059230009871668,-0.14059258457998
2009-12-31,1.2760155815248,1.1909333333333,1.2607481853713,1.1843665768194,-0.58125177262598
2008-12-31,-0.64660766961652,-0.64333269925813,-0.64618727775583,-0.64340638216071,0.14845631235463
2007-12-31,-0.16707616707617,-0.14255423258848,-0.16441069659954,-0.14257458381408,2.7424844831436
2006-12-31,0.2012987012987,0.18679829655439,0.19298936589208,0.17897396035756,-0.56651762383137
2005-12-31,-0.09749600426212,-0.091133004926108,-0.095958696813246,-0.087103069008338,1.6255526757128
2004-12-31,0.33215046132009,0.17462285596198,0.17289622050532,0.16877462160481,-0.26250890146546
2003-12-31,0.36091435930457,0.55544840887175,0.58523667659715,0.5593275137407,-0.24403581345271
2002-12-31,-0.022655758338578,-0.021698113207547,-0.030176565008026,-0.0096061479346782,-0.32085129310345
2001-12-31,-0.33361291675404,-0.34446505875077,-0.34531315678857,-0.35032244643229,0.18664657258985
2000-12-31,,-0.0089887640449439,-0.013272501036914,-0.0076383154417836,2.7543109766918
1999-12-31,,0.5960221715031,0.61866398120175,0.62169400736525,-0.53931540591422
1998-12-31,,0.17870868562644,0.17099056603774,0.14840445982314,
1997-12-31,,0.55622009569378,0.55216595485052,0.58019441069259,
1996-12-31,,0.37840065952185,0.37154811715481,0.36484245439469,
1995-12-31,,0.41046511627907,0.40258215962441,0.40232558139535,
1994-12-31,,-0.06318082788671,-0.053333333333333,-0.044444444444444,
1993-12-31,,0.25409836065574,0.24826629680999,0.24137931034483,
1992-12-31,,0.19607843137255,0.23037542662116,0.214405360134,
1991-12-31,,0.011570247933884,-0.0067796610169492,-0.0066555740432612,
1990-12-31,,-0.40452755905512,-0.40643863179074,-0.40846456692913,
1989-12-31,,0.28607594936709,0.28092783505155,0.30927835051546,
1988-12-31,,0.17210682492582,0.18292682926829,0.16341829085457,
1987-12-31,,-0.19377990430622,-0.19211822660099,-0.19151515151515,
1986-12-31,,0.067688378033206,0.057291666666667,0.068652849740933,
1985-12-31,,0.41335740072202,0.4014598540146,0.40875912408759,
1984-12-31,,0.13991769547325,0.17094017094017,0.15368421052632,
1983-12-31,,0.025316455696203,0.0042918454935621,0.014957264957265,
1982-12-31,,0.46749226006192,0.45171339563863,0.45794392523364,
