Date,Open,High,Low,Close,Volume
2015-12-31,-0.058962264150943,-0.052100234360916,-0.056445739257101,-0.044553555191853,0.20030350042429
2014-12-31,-0.00072516316171137,0.0056200145032633,0.0042055220332786,-0.00036357025995266,0.13922947504464
2013-12-31,0.56704545454545,0.53563474387528,0.56078767123288,0.53231197771588,-0.27515145973312
2012-12-31,0.095208462974487,0.11726283048212,0.10223340673168,0.12574474756977,-0.21871961043032
2011-12-31,-0.332502596054,-0.33423068958376,-0.32231933489661,-0.32407799915218,0.41108131433609
2010-12-31,0.48748841519926,0.48265274792754,0.46319401122895,0.47161572052402,0.09099264809031
2009-12-31,0.11275352354761,0.11084583901774,0.11242192921582,0.099074391498115,-0.32226544079394
2008-12-31,0.12664601084431,0.12986512524085,0.12666145426114,0.14034401876466,0.07318912741817
2007-12-31,-0.05525064032199,-0.055676855895197,-0.059904446894524,-0.061284403669725,0.67890914074277
2006-12-31,0.35632754342432,0.3563672260612,0.35575485799701,0.35034687809713,1.2112121212121
2005-12-31,0.033333333333333,0.029994916115913,0.035603715170279,0.041279669762642,0.17563234770217
2004-12-31,-0.084507042253521,-0.082555970149254,-0.084985835694051,-0.089285714285714,-0.38577680525164
2003-12-31,0.90689346463742,0.84668389319552,0.89615040286482,0.84242424242424,-0.16727405247813
2002-12-31,-0.3230303030303,-0.30686567164179,-0.31176833025262,-0.28835489833641,0.49904397705545
2001-12-31,0.55367231638418,0.55813953488372,0.54571428571429,0.52824858757062,-0.64220093823299
2000-12-31,,-0.43776150627615,-0.42654287274713,-0.43928194297782,0.47053751077896
1999-12-31,,-0.23027375201288,-0.23324958123953,-0.21378165213782,-0.26796422935297
1998-12-31,,,0.14587332053743,0.14659685863874,0.23297444545337
1997-12-31,,,0.20741599073001,0.21515326778485,0.39504162142599
1996-12-31,,,0.27757216876388,0.25380710659898,0.13168134343641
1995-12-31,,,0.052180685358255,0.064043209876543,0.76537153062737
1994-12-31,,,-0.20099564405725,-0.19602977667494,-0.51828805294323
1993-12-31,,,0.10751206064783,0.11095796002757,1.3697895171275
1992-12-31,,,0.22240943555181,0.20715474209651,-0.78689533861038
1991-12-31,,,1.6436525612472,1.5905172413793,7.5040500818992
1990-12-31,,,-0.17614678899083,-0.16546762589928,-0.55298747237537
1989-12-31,,,3.0977443609023,3.0583941605839,-0.77017135392654
1988-12-31,,,-0.63055555555556,-0.65139949109415,1.5428000890977
1987-12-31,,,-0.35714285714286,-0.32124352331606,0.16238737766836
1986-12-31,,,0.11111111111111,0.12427184466019,-0.0061015525889274
1985-12-31,,,0.60509554140127,0.59937888198758,-0.54367419927029
1984-12-31,,,0.9625,1.0125,15.343468013468
1983-12-31,,,1.5,1.5,0.12929903610335
1982-12-31,,,1.56,1.56,0.11440920358482
