Date,Open,High,Low,Close,Volume
2015-12-31,-0.11493037193725,-0.098854625550661,-0.10577094872253,-0.08748437778968,0.59952719349689
2014-12-31,0.10779144698301,0.10537592520452,0.099391082302102,0.097159647404505,0.019619615378796
2013-12-31,0.47324510932106,0.4437570303712,0.47736506094022,0.44617563739377,-0.74968106818096
2012-12-31,0.49634093844167,0.52030782385635,0.49956483899043,0.52155172413793,7.7389717142421
2011-12-31,-0.596,-0.5992117888965,-0.59818150026228,-0.59736202707393,-0.27545118307956
2010-12-31,0.87601957585644,0.87713091026053,0.90824157490824,0.92194796531021,-0.40265420043072
2009-12-31,-0.0048701298701299,-0.0098726114649681,-0.014144736842105,-0.045222929936306,2.9130865360181
2008-12-31,-0.97330559889062,-0.97338531954569,-0.97338003502627,-0.97307032590051,1.3116555513321
2007-12-31,-0.19763560500695,-0.18024471758812,-0.20128689327179,-0.18643594753,1.5314584381219
2006-12-31,0.046579330422125,0.041396526772793,0.051168945743273,0.050271141726513,-0.066376740577402
2005-12-31,0.047256097560976,0.046177138531416,0.037528604118993,0.038982792751637,0.59402460456942
2004-12-31,-0.0060606060606061,-0.0045214770158252,-0.003041825095057,-0.0092033796016897,-0.22094320486815
2003-12-31,0.15062761506276,0.14693171996543,0.17305976806423,0.1457216940363,-0.26368456425958
2002-12-31,-0.283,-0.28091982597887,-0.29408060453401,-0.27141057934509,0.75954273700808
2001-12-31,-0.1969887076537,-0.19700962191081,-0.19390862944162,-0.19442387102665,0.16221891345016
2000-12-31,,0.38518969140582,0.37613076735008,0.36666227580613,2.8210065645514
1999-12-31,,0.38577970225892,0.39276158972613,0.39877615935142,-0.73618380541872
1998-12-31,,0.33013073727669,0.33084303341836,0.33208458746173,
1997-12-31,,0.49755743836348,0.50446080723079,0.50616779515916,
1996-12-31,,0.19322373514277,0.18329338004794,0.17027187030375,
1995-12-31,,0.39906342582269,0.40870864045199,0.41511197035605,
1994-12-31,,0.12162789866724,0.10984179610076,0.11680880924107,
1993-12-31,,0.11813823411906,0.13251979430251,0.13415231409681,
1992-12-31,,0.19241579724644,0.18670993364653,0.17917127869484,
1991-12-31,,0.29270846163321,0.28617703855977,0.27965266658455,
1990-12-31,,-0.0715837621498,-0.074328220505132,-0.0715837621498,
1989-12-31,,0.51928422515636,0.5147174425714,0.52764433574985,
1988-12-31,,0.12137151763102,0.13390115876003,0.12920406351711,
1987-12-31,,-0.010124385305178,-0.012325149173433,-0.018394810727079,
1986-12-31,,0.15258946432541,0.15097950911957,0.15330504689594,
1985-12-31,,0.55971572196221,0.55742591618446,0.55594162612926,
1984-12-31,,0.058143800440205,0.051050497604128,0.060818282344268,
1983-12-31,,0.01094010754682,0.022423214622197,0.016104868913858,
1982-12-31,,0.22679708826206,0.21275137111517,0.22029250457038,
