Date,Open,High,Low,Close,Volume
2015-12-31,-0.23016658419924,-0.16858742179783,-0.22600091464682,-0.17124709398871,25.118712905051
2014-12-31,-0.09736489504243,-0.10001481700993,-0.10300205109081,-0.10553286297809,0.46331933598416
2013-12-31,0.45405346899015,0.4239898723494,0.45142083897158,0.42170837292789,-0.18229135013587
2012-12-31,0.11059021517009,0.13643448027814,0.12119189221993,0.14946295284908,0.1855233193953
2011-12-31,0.19482944344704,0.19609951960995,0.19077901430843,0.1837511673012,0.17395888085356
2010-12-31,0.24608501118568,0.24382413270311,0.25400996828274,0.26153149071137,-0.24511375582347
2009-12-31,0.91977323483937,0.8604612576738,0.92582897033159,0.85524546065905,-0.45379393667638
2008-12-31,-0.57821896963988,-0.5695,-0.58175182481752,-0.57116077865898,0.075048238314009
2007-12-31,0.73641167589331,0.75548589341693,0.75889074335601,0.77184466019417,0.60122855917667
2006-12-31,0.51477034495902,0.51991614255765,0.51330872352827,0.51090523065045,0.00021445421402531
2005-12-31,0.59289617486339,0.59,0.57112332112332,0.57764920828258,-0.36849945828819
2004-12-31,0.45430463576159,0.45246478873239,0.45277161862528,0.44669603524229,-0.14099581200558
2003-12-31,0.8906510851419,0.86995884773663,0.89336691855584,0.87293729372937,0.30519283328272
2002-12-31,-0.13314037626628,-0.15271966527197,-0.13570391872279,-0.14164305949008,-0.078881118881119
2001-12-31,-0.35541044776119,-0.37050043898156,-0.34192932187202,-0.32857822158821,0.11648969394129
2000-12-31,,2.4620060790274,2.246511627907,2.2057926829268,1.6862416107383
1999-12-31,,-0.40933572710952,-0.40333024976873,-0.40687160940326,-0.46642793196061
1998-12-31,,-0.27379400260756,-0.27837116154873,,1.1605415860735
1997-12-31,,0.23311897106109,0.21986970684039,,0.73489932885906
1996-12-31,,0.244,0.28856243441763,,-0.75752644426363
1995-12-31,,0.97628458498024,0.91750503018109,,0.36101882613511
1994-12-31,,0.045454545454545,0.037578288100209,,7.062140083032
1993-12-31,,0.4984520123839,0.55519480519481,,-0.89188758741512
1992-12-31,,-0.39285714285714,-0.39961013645224,,-0.23878853338917
1991-12-31,,-0.036231884057971,-0.067272727272727,,10.341625
1990-12-31,,0.067698259187621,0.095617529880478,,-0.83122362869198
1989-12-31,,0.11663066954644,0.11555555555556,,-0.58518207356455
1988-12-31,,-0.19478260869565,-0.20634920634921,,1.8806564650717
1987-12-31,,1.0758122743682,1.0769230769231,,-0.35395765472313
1986-12-31,,0.43523316062176,0.43684210526316,,4.6851851851852
1985-12-31,,0.35915492957746,0.33802816901408,,-0.15625
1984-12-31,,0.26785714285714,0.29090909090909,,2.2
1983-12-31,,0.53424657534247,0.52777777777778,,-0.90147783251232
1982-12-31,,0.140625,0.125,,1.0714285714286
