Date,Open,High,Low,Close,Volume
2015-12-31,-0.031734317343174,-0.015299539170507,-0.024700598802395,-0.0033670033670034,0.22614129606599
2014-12-31,0.23069936421435,0.23043774098435,0.22064869803563,0.21749032111136,0.54622069735024
2013-12-31,0.44488188976378,0.42317624273725,0.44488448844884,0.42149562965361,-0.63213208133287
2012-12-31,0.047062864994847,0.055177111716621,0.045548654244306,0.061147372037101,
2011-12-31,-0.10430769230769,-0.10021452650935,-0.10361892978658,-0.10430769230769,-1.0
2010-12-31,0.27852084972463,0.25596612779061,0.27736072698538,0.24712202609363,
2009-12-31,0.67899603698811,0.65267175572519,0.68284574468085,0.67912371134021,-1.0
2008-12-31,-0.54629907102188,-0.53518628030751,-0.54671488848704,-0.53532934131737,1.3780896910132
2007-12-31,0.15068965517241,0.16060398078243,0.15328467153285,0.15972222222222,-0.26082525413542
2006-12-31,-0.10077519379845,-0.099505562422744,-0.098966489195114,-0.10196445275959,0.50408772895213
2005-12-31,0.3152528548124,0.30800323362975,0.30486309767062,0.30259951259139,0.08550217595358
2004-12-31,-0.16399590862598,-0.16418918918919,-0.15939539677087,-0.16201497617427,-0.20853664713729
2003-12-31,0.94625082946251,0.91958495460441,0.94715719063545,0.95736175882745,-0.12405531317015
2002-12-31,-0.4739965095986,-0.46178010471204,-0.46126126126126,-0.46392857142857,-0.095886930708956
2001-12-31,-0.41602119853241,-0.427,-0.40641711229947,-0.40903334740397,-0.035653956751041
2000-12-31,,0.01461038961039,-0.032291451045332,-0.019250672738563,0.35920849691531
1999-12-31,,1.233907524932,1.2712740949694,1.2564222326016,-0.17204550731368
1998-12-31,,0.91326973113617,0.9585635359116,0.90311111111111,-0.37728619966746
1997-12-31,,0.41126070991432,0.36260978670013,0.41154328732748,0.83925009972078
1996-12-31,,0.24732824427481,0.26307448494453,0.23757763975155,-0.51146476128613
1995-12-31,,0.37316561844864,0.3482905982906,0.37606837606838,0.9828696548171
1994-12-31,,0.908,0.872,0.872,-0.027165196471532
1993-12-31,,-0.15254237288136,-0.13793103448276,-0.14089347079038,0.3006518904824
1992-12-31,,0.51282051282051,0.54255319148936,0.515625,-0.23889853634334
1991-12-31,,-0.19421487603306,-0.1965811965812,-0.19327731092437,0.90321057601511
1990-12-31,,0.080357142857143,0.063636363636363,0.0625,-0.074705111402359
1989-12-31,,-0.13513513513514,-0.13725490196078,-0.125,-0.23852295409182
1988-12-31,,-0.26,-0.26086956521739,-0.26436781609195,-0.38815387746794
1987-12-31,,0.41129032258065,0.40243902439024,0.41463414634146,1.2080799636856
1986-12-31,,0.12217194570136,0.12328767123288,0.11818181818182,1.2117615483255
1985-12-31,,-0.116,-0.10975609756098,-0.11646586345382,-0.66467
1984-12-31,,-0.13494809688581,-0.14285714285714,-0.13541666666667,0.62688922511266
1983-12-31,,0.032142857142857,0.032374100719425,0.028571428571429,0.1582904629996
1982-12-31,,0.64705882352941,0.6547619047619,0.66666666666667,2.5143708609272
1981-12-31,,-0.33070866141732,-0.33067729083665,-0.33067729083665,0.42452830188679
