Date,Open,High,Low,Close,Volume
2015-12-31,-0.051515964582774,-0.053294054633101,-0.033076074972437,-0.027525461051473,0.48746508219278
2014-12-31,0.24440734557596,0.23724320742213,0.21541038525963,0.2073778664008,0.43237033762264
2013-12-31,0.065457132692992,0.053403141361257,0.064550641940086,0.050995459308418,-0.26728462572303
2012-12-31,-0.057660073751257,-0.039557492457258,-0.046906866077498,-0.026852481305235,0.17084381968488
2011-12-31,0.13508371385084,0.12864169504351,0.12418800152847,0.1177811550152,1.0822147407209
2010-12-31,-0.20121580547112,-0.20030257186082,-0.19003404518725,-0.18539151965336,0.73767126659959
2009-12-31,0.085808580858086,0.070618723679948,0.075565912117177,0.052785923753666,-0.67307639923564
2008-12-31,-0.42065009560229,-0.4115516584064,-0.42085984191247,-0.410827414091,1.0185532311948
2007-12-31,0.45076282940361,0.45479755962285,0.45090909090909,0.45340401785714,0.42084517045455
2006-12-31,0.22286295793758,0.22195865808201,0.2251542152159,0.21904761904762,-0.081739130434783
2005-12-31,0.097951582867784,0.099068901303538,0.095345345345345,0.1036036036036,0.16959064327485
2004-12-31,0.22714808043876,0.22714808043876,0.22595490105844,0.21755027422303,-0.0070689219893966
2003-12-31,0.25386819484241,0.25028571428571,0.25898030127462,0.26182237600923,0.42533285354444
2002-12-31,-0.011331444759207,-0.022346368715084,-0.0023121387283237,-0.0045924225028704,-0.36769055745165
2001-12-31,-0.21764184397163,-0.20866489832007,-0.22351885098743,-0.22886232846392,0.32940108892922
2000-12-31,,0.96695652173913,0.95782073813708,0.97465034965035,3.1954314720812
1999-12-31,,-0.18555240793201,-0.18364418938307,-0.1793400286944,-0.78475826276974
1998-12-31,,,0.17044500419815,,2.1587575496117
1997-12-31,,,0.035652173913043,,0.11657032755299
1996-12-31,,,-0.07108239095315,,-0.64537068670994
1995-12-31,,,0.30315789473684,,0.68315123634273
1994-12-31,,,-0.2962962962963,,0.69328140214216
1993-12-31,,,-0.0088105726872246,,0.32687338501292
1992-12-31,,,0.050115651503469,,-0.21020408163265
1991-12-31,,,0.19649446494465,,-0.1358024691358
1990-12-31,,,0.020715630885122,,-0.90871035260023
1989-12-31,,,0.17607973421927,,8.1204111600587
1988-12-31,,,0.094545454545454,,0.91292134831461
1987-12-31,,,-0.089403973509934,,-0.71103896103896
1986-12-31,,,0.26008344923505,,1.2078853046595
1985-12-31,,,0.14490445859873,,0.57627118644068
1984-12-31,,,0.256,,-0.5048951048951
1983-12-31,,,-0.036608863198459,,1.5627240143369
1982-12-31,,,0.22117647058824,,-0.43407707910751
