Date,Open,High,Low,Close,Volume
2015-12-31,-0.041638833222,-0.039610533303828,-0.044384667114997,-0.02779645819323,-0.10233249017576
2014-12-31,0.012170385395538,0.015962230215827,0.013172836702248,0.008135593220339,0.60911535593456
2013-12-31,0.13536335721597,0.12436804853387,0.13391707442699,0.11883691529709,-0.4549390320797
2012-12-31,-0.049148418491484,-0.041202132816287,-0.050379065786256,-0.034423828125,0.34444937138088
2011-12-31,-0.24835405998537,-0.24831481144106,-0.24431713176862,-0.24981684981685,0.15493993035054
2010-12-31,0.53854811480023,0.54358830146232,0.55801900374316,0.57031924072476,-0.13808284269495
2009-12-31,0.099969049829774,0.048658212916544,0.083957553058677,0.045085662759243,-0.6680195777745
2008-12-31,-0.28910891089109,-0.25879781420765,-0.2829006266786,-0.2553715308863,1.6101838685291
2007-12-31,0.10989010989011,0.11070648215586,0.10758552305404,0.10320987654321,0.062764227642276
2006-12-31,0.1956204379562,0.19773189880779,0.19561351511559,0.19964454976303,-0.17434996347555
2005-12-31,0.22715872447152,0.22123579545455,0.21717171717172,0.20830350751611,0.51660144261431
2004-12-31,0.4743792921289,0.48758584257792,0.4784,0.48380244291025,-0.33796853349932
2003-12-31,0.14311594202899,0.13898916967509,0.15526802218115,0.15379901960784,-0.098350312779267
2002-12-31,0.16129032258065,0.16061452513966,0.17950581395349,0.14606741573034,0.62739965095986
2001-12-31,0.063385533184191,0.022857142857143,0.038490566037736,0.061102831594635,-0.60958437429026
2000-12-31,,0.27272727272727,0.24764595103578,0.22557077625571,2.1562724014337
1999-12-31,,1.0332717190388,1.1113320079523,1.0857142857143,-0.3971477960242
1998-12-31,,,0.088744588744589,0.091476091476092,
1997-12-31,,,0.66787003610108,0.67013888888889,
1996-12-31,,,0.72049689440994,0.76687116564417,
1995-12-31,,,0.22900763358779,0.19852941176471,
1994-12-31,,,0.3936170212766,0.4468085106383,
1993-12-31,,,-0.010526315789474,-0.030927835051546,
1992-12-31,,,0.067415730337079,0.0,
1991-12-31,,,0.58928571428571,0.70175438596491,
1990-12-31,,,-0.31707317073171,-0.30487804878049,
1989-12-31,,,40.0,40.0,
1988-12-31,,,-0.95555555555556,-0.95555555555556,
1987-12-31,,,0.18421052631579,0.097560975609756,
1986-12-31,,,0.46153846153846,0.57692307692308,
1985-12-31,,,0.73333333333333,0.73333333333333,
