Date,Open,High,Low,Close,Volume
2015-12-31,0.021076146076146,0.040891472868217,0.03493880773786,0.059194948697711,2.4042489527229
2014-12-31,0.19860302677532,0.1961057023644,0.18267771682036,0.17887880902535,-0.26979499172115
2013-12-31,0.30329236838113,0.29530100585498,0.30316397931244,0.29215509467989,-0.38438015573607
2012-12-31,0.25351844807912,0.25893025893026,0.25553857906799,0.26936283861122,0.89851926629665
2011-12-31,-0.047808764940239,-0.050430725053841,-0.049382716049383,-0.057024644720273,0.014491638971984
2010-12-31,0.32581032412965,0.33749399903985,0.33949416342412,0.35123966942149,-0.35455476535107
2009-12-31,0.45020891364903,0.3947104117844,0.43175487465181,0.3842530282638,-0.19350067007746
2008-12-31,-0.40154198791415,-0.38323353293413,-0.40116763969975,-0.38250571369208,0.0020523648648649
2007-12-31,-0.025583756345178,-0.021220695230396,-0.023416819385054,-0.020951993490643,0.7592867756315
2006-12-31,0.46490184414039,0.46433856170465,0.46991918587249,0.46746268656716,-0.26648501362398
2005-12-31,-0.21813953488372,-0.21619113894688,-0.21572769953052,-0.21802054154995,1.4680564895763
2004-12-31,0.23032904148784,0.22506393861893,0.22343480758185,0.22680412371134,-0.53017377567141
2003-12-31,-0.0037058152793613,-0.0022682166146869,0.0031691155286661,-0.0051282051282051,0.082791652411906
2002-12-31,0.17128547579299,0.17566666666667,0.17184334908845,0.18142039717267,0.38203309692671
2001-12-31,0.45247332686712,0.44161460836136,0.47216699801193,0.46282619399311,-0.58168512658228
2000-12-31,,-0.45236842105263,-0.45162169528482,-0.46012759170654,3.336192109777
1999-12-31,,-0.16022099447514,-0.16137142857143,-0.14867617107943,-0.53766851704996
1998-12-31,,-0.12779491133385,,-0.14194174757282,
1997-12-31,,0.13722051731697,,0.14444444444444,
1996-12-31,,-0.049583333333333,,-0.0625,
1995-12-31,,0.023890784982935,,0.037837837837838,
1994-12-31,,0.23368421052632,,0.22096092925026,
1993-12-31,,0.046831955922865,,0.046119856393262,
1992-12-31,,0.050651230101302,,0.059701492537313,
1991-12-31,,0.39258363563079,,0.37726723095526,
1990-12-31,,0.099734042553192,,0.099734042553192,
1989-12-31,,3.0575539568345,,3.1167883211679,
1988-12-31,,-0.62483130904184,,-0.62922868741543,
1987-12-31,,0.19516129032258,,0.19193548387097,
1986-12-31,,-0.069069069069069,,-0.069069069069069,
1985-12-31,,0.42918454935622,,0.42918454935622,
1984-12-31,,0.0086580086580087,,0.027563395810364,
1983-12-31,,-0.0043103448275861,,-0.014130434782609,
1982-12-31,,0.39339339339339,,0.4175654853621,
