Date,Open,High,Low,Close,Volume
2015-12-31,-0.016631652661064,-0.0083543642850926,-0.0026642984014209,0.0065649396735273,1.5407537248028
2014-12-31,0.13671641791045,0.14338308457711,0.12995484194681,0.1272,-0.39509843435126
2013-12-31,0.1673829713091,0.15146654445463,0.16142191142191,0.14784205693297,-0.52428919913043
2012-12-31,0.16447991343162,0.16981637850154,0.16260162601626,0.17650236326806,1.3429094678645
2011-12-31,-0.055690381913399,-0.04858454475899,-0.049826187717265,-0.047098185561704,0.010612478654565
2010-12-31,0.25847934415689,0.25211559955293,0.25679611650485,0.25419625564881,-0.33955658469195
2009-12-31,0.7204092920354,0.69913185024417,0.73498034811903,0.69058663028649,-0.60835571163916
2008-12-31,-0.54222053424484,-0.5375156838143,-0.54865686771414,-0.53648665739218,1.7550810150334
2007-12-31,0.61533742331288,0.61172901921132,0.61489666462042,0.61466203798244,-0.38349340288432
2006-12-31,0.28853754940711,0.30131578947368,0.29731882134324,0.29550264550265,1.115546900357
2005-12-31,-0.19665537679932,-0.19949441752686,-0.19370719178082,-0.1921350715965,0.38658865886589
2004-12-31,0.42075187969925,0.42040694195093,0.42612942612943,0.41103739445115,-0.54532432985472
2003-12-31,0.5544647031323,0.51221719457014,0.53802816901408,0.52249770431589,-0.59403555407875
2002-12-31,-0.46498249124562,-0.44736184046012,-0.4453125,-0.43793548387097,-0.86897272351264
2001-12-31,-0.51831325301205,-0.5253412462908,-0.52848722986248,-0.53592814371257,11.71964557663
2000-12-31,,2.1792452830189,2.1937254901961,2.1509433962264,1.0323579065841
1999-12-31,,0.21115173674589,0.20795831359545,0.21503897294819,-0.05978835978836
1998-12-31,,1.295907660021,1.2821621621622,1.2885624344176,-0.80603448275862
1997-12-31,,0.250656167979,0.23333333333333,0.25559947299078,11.854881266491
1996-12-31,,0.67105263157895,0.68918918918919,0.66447368421053,-0.15590200445434
