Date,Open,High,Low,Close,Volume
2015-12-31,0.022161112908444,0.025475653015156,0.034278180619644,0.046936758893281,0.19733655429213
2014-12-31,0.32178747060081,0.32379935965848,0.30522693052269,0.29910141206675,0.34025366610139
2013-12-31,0.11039886039886,0.096419377486544,0.10901717557252,0.095126522961575,-0.55768515083887
2012-12-31,0.011770357914965,0.02593037214886,0.01501210653753,0.033163882837085,0.95686139647128
2011-12-31,0.15542603386067,0.15182522123894,0.14945727804063,0.14813785436354,0.30569606043397
2010-12-31,0.018659881255301,0.021468926553672,0.032768036792182,0.03420523138833,-0.13387256742445
2009-12-31,0.093353941267388,0.060833083608031,0.080770425598012,0.045372596153846,-0.42170849038873
2008-12-31,-0.30653804930332,-0.28939522998296,-0.30565142364107,-0.28522336769759,1.8062382616292
2007-12-31,0.095070422535211,0.097709209911173,0.092623144001885,0.093471113198685,-0.12805864990955
2006-12-31,0.14516129032258,0.14722445695897,0.15298913043478,0.14801833378269,0.02079891145884
2005-12-31,0.07514450867052,0.077745664739884,0.071636575422248,0.080081537565521,0.90537037037037
2004-12-31,0.13368283093054,0.13108859104282,0.13295941933355,0.12553261225828,-0.59236053446063
2003-12-31,0.12,0.11317321688501,0.13266068759342,0.11635565312843,-0.027457602231848
2002-12-31,-0.37125057683433,-0.3734610123119,-0.38069891228882,-0.37215713301172,0.37045980480934
2001-12-31,-0.076693651469962,-0.071746031746032,-0.068348426045709,-0.063870967741935,0.23266774153541
2000-12-31,,0.44539614561028,0.44666250779788,0.44769613947696,7.1691995947315
1999-12-31,,-0.30623938879457,-0.31334332833583,-0.31746706332342,-0.73302677846903
1998-12-31,,-0.090523065045358,-0.093398058252427,,
1997-12-31,,0.24095808383234,0.25243190661479,,
1996-12-31,,0.030864197530864,0.024925224327019,,
1995-12-31,,0.23175182481752,0.2390364422483,,
1994-12-31,,-0.13473684210526,-0.12769396551724,,
1993-12-31,,0.14285714285714,0.12484848484848,,
1992-12-31,,-0.029197080291971,-0.014925373134328,,
1991-12-31,,0.22321428571429,0.20720720720721,,
1990-12-31,,-0.15151515151515,-0.15267175572519,,
1989-12-31,,0.20525931336742,0.20759587020649,,
1988-12-31,,0.043047619047619,0.047913446676971,,
1987-12-31,,-0.054054054054054,-0.041481481481482,,
1986-12-31,,0.16206030150754,0.14893617021277,,
1985-12-31,,0.12376470588235,0.11904761904762,,
1984-12-31,,0.24123831775701,0.24407582938389,,
1983-12-31,,-0.042505592841163,-0.041997729852441,,
1982-12-31,,0.10030769230769,0.10125,,
