Date,Open,High,Low,Close,Volume
2015-12-31,-0.041084042093124,-0.041531939354746,-0.039982425307557,-0.030568962995466,1.1620770452928
2014-12-31,0.27144428152493,0.26817933296884,0.25676421866372,0.24853907962016,-0.17622134276826
2013-12-31,0.41732692557475,0.38403329549754,0.41263650546022,0.38650462083808,-0.050256724257491
2012-12-31,0.50459253468829,0.54923798358734,0.52346999405823,0.56045041485579,0.36599670477505
2011-12-31,-0.10038677918425,-0.10320658840021,-0.10700389105058,-0.10533757511488,0.24037698350697
2010-12-31,0.32433061699651,0.32844506517691,0.33790818741126,0.33885470894463,-0.3834145777538
2009-12-31,0.10553410553411,0.082934207209478,0.093402328589909,0.073133570340274,-0.33712488888435
2008-12-31,-0.18859649122807,-0.1798635517883,-0.19277360066834,-0.18366500829187,0.56661904590401
2007-12-31,-0.005813953488372,0.0031107424305267,0.0058823529411765,0.012594458438287,0.019547123623011
2006-12-31,0.28051050252592,0.26961558715113,0.27034961302375,0.26837060702875,-0.36568322981366
2005-12-31,0.095862470862471,0.095471589270262,0.09369527145359,0.093131548311991,1.9976726144298
2004-12-31,0.068493150684932,0.07370703004026,0.073308270676692,0.06575682382134,0.047967479674797
2003-12-31,0.15249372084679,0.14381863266029,0.14861460957179,0.14692280327286,-0.59203980099502
2002-12-31,-0.18029411764706,-0.16970588235294,-0.17365447517098,-0.16488413547237,0.15783410138249
2001-12-31,0.20353982300885,0.20098904980572,0.22826880934989,0.20731707317073,-0.43987954398795
2000-12-31,,0.029454545454545,0.035552193645991,0.049698795180723,1.4887580299786
1999-12-31,,-0.21852799090651,-0.23228803716609,-0.23700086182132,0.36549707602339
1998-12-31,,,-0.2060857538036,-0.20197157267309,
1997-12-31,,,0.22197183098592,0.22459292532285,
1996-12-31,,,0.18254497001999,0.18025182239894,
1995-12-31,,,0.35898596650068,0.36068530207394,
1994-12-31,,,0.31175771971496,0.31710213776722,
1993-12-31,,,-0.1888246628131,-0.1954132823698,
1992-12-31,,,0.0038684719535784,-0.03056970819824,
1991-12-31,,,0.020730503455084,0.019357884796978,
1990-12-31,,,-0.058112505811251,-0.023062730627306,
1989-12-31,,,-0.065189048239896,-0.071122536418166,
1988-12-31,,,0.0074430823117339,0.0069025021570319,
1987-12-31,,,0.36276849642005,0.35634874195436,
1986-12-31,,,0.22157434402332,0.22333571939871,
1985-12-31,,,0.2141592920354,0.2053494391717,
1984-12-31,,,0.11111111111111,0.12962962962963,
1983-12-31,,,0.15045248868778,0.14,
1982-12-31,,,0.29239766081871,0.27659574468085,
