Date,Open,High,Low,Close,Volume
2015-12-31,-0.048502139800285,-0.034751773049645,-0.044830079537238,-0.018759018759019,0.59353358600069
2014-12-31,0.14918032786885,0.15102040816327,0.1420313790256,0.13886606409203,-0.31894876818743
2013-12-31,0.83183183183183,0.79093567251462,0.82930513595166,0.78445747800587,-0.37125539376509
2012-12-31,-0.1622641509434,-0.14713216957606,-0.15989847715736,-0.14321608040201,-0.043917015590505
2011-12-31,-0.30628272251309,-0.30862068965517,-0.31118881118881,-0.30902777777778,0.78805152205286
2010-12-31,0.33101045296167,0.33949191685912,0.35545023696682,0.36170212765957,-0.47470637005011
2009-12-31,0.11528497409326,0.071782178217822,0.11052631578947,0.061480552070264,0.53521335871862
2008-12-31,-0.52696078431373,-0.50520514390692,-0.52795031055901,-0.5077208153181,0.97710398176607
2007-12-31,-0.042253521126761,-0.045587375803624,-0.047900650502661,-0.044837758112094,0.12079561337491
2006-12-31,0.16552667578659,0.16,0.15980795610425,0.15699658703072,0.31184767277856
2005-12-31,-0.14151497357604,-0.13692217671153,-0.13829787234043,-0.13874191651969,-0.021484105442333
2004-12-31,0.24670571010249,0.23304473304473,0.25240562546262,0.23260869565217,-0.44626162272322
2003-12-31,0.75804375804376,0.72173913043478,0.75,0.71428571428571,-0.01265154182806
2002-12-31,-0.23823529411765,-0.23768939393939,-0.24313725490196,-0.22744721689059,-0.32250698657215
2001-12-31,1.0901639344262,1.1376518218623,1.2368421052632,1.2554112554113,-0.65481421353238
2000-12-31,,-0.7863321799308,-0.79840848806366,-0.79638607315998,3.6222675367047
1999-12-31,,-0.61709175223584,-0.61333333333333,-0.61542372881356,1.3287324300367
1998-12-31,,0.61271367521368,0.62635529608007,,
1997-12-31,,0.41283018867925,0.3771056661562,,
1996-12-31,,0.16177115300307,0.15371024734982,,
1995-12-31,,0.37492465340567,0.37545565006075,,
1994-12-31,,0.10895721925134,0.11066126855601,,
1993-12-31,,0.11976047904192,0.12699619771863,,
1992-12-31,,0.15073212747631,0.15249780893953,,
1991-12-31,,0.95126050420168,0.9706390328152,,
1990-12-31,,-0.37826541274817,-0.38859556494192,,
1989-12-31,,-0.030395136778115,-0.023711340206185,,
1988-12-31,,0.025987525987526,0.028632025450689,,
1987-12-31,,-0.056862745098039,-0.056056056056056,,
1986-12-31,,0.021021021021021,0.0080726538849647,,
1985-12-31,,0.57322834645669,0.57551669316375,,
1984-12-31,,-0.23309178743961,-0.23479318734793,,
1983-12-31,,0.31637519872814,0.3258064516129,,
1982-12-31,,-0.072271386430678,-0.074626865671642,,
