Date,Open,High,Low,Close,Volume
2015-12-31,-0.051011732698521,-0.03929173693086,-0.03804253847484,-0.02137562489226,0.25718060289899
2014-12-31,0.13357748650732,0.13841428297178,0.11835234964224,0.11643571978445,0.32392535313848
2013-12-31,0.42527472527473,0.3927807486631,0.42451790633609,0.39079229122056,-0.30465933727598
2012-12-31,0.53392330383481,0.5674769488684,0.53423499577346,0.57570645297343,1.366537280771
2011-12-31,0.077167498865184,0.081595648232094,0.086816720257235,0.079198907601275,-0.27911431092996
2010-12-31,0.29132473622509,0.28629737609329,0.29122182680902,0.30308422301305,-0.032485195306965
2009-12-31,0.047268262737876,0.012396694214876,0.035626535626536,-0.0011848341232227,-0.60338079848722
2008-12-31,-0.10543657331137,-0.079847908745247,-0.10549450549451,-0.075575027382256,0.037337283776931
2007-12-31,-0.35880281690141,-0.35764131193301,-0.35392261270856,-0.35294117647059,1.6687853008064
2006-12-31,0.63688760806916,0.64334862385321,0.63779069767442,0.63310185185185,-0.49292187189838
2005-12-31,-0.21207992733878,-0.21512151215122,-0.2188919164396,-0.22127084272195,1.4386011626723
2004-12-31,0.019444444444444,0.013686131386861,0.02086230876217,0.015096065873742,-0.1363711691663
2003-12-31,0.38639281129653,0.37602008788449,0.38803088803089,0.39058524173028,-0.25213995768018
2002-12-31,-0.35990139687757,-0.34659557013946,-0.34870075440067,-0.34527280299875,31.207232267038
2001-12-31,-0.10711665443874,-0.12959657265262,-0.12472487160675,-0.12880986937591,0.97391901166781
2000-12-31,,-0.13415765069552,-0.13267578746421,-0.13686188537426,-0.62727040163725
1999-12-31,,0.67443064182195,0.66648992576882,0.66649269311065,0.48123728216263
1998-12-31,,,,0.80244590780809,-0.66750577358476
1997-12-31,,,,0.8078231292517,0.50493174061433
1996-12-31,,,,0.0,0.71289935985502
1995-12-31,,,,0.14619883040936,-0.78527178654593
1994-12-31,,,,-0.36588380716934,-0.11427560161146
1993-12-31,,,,0.87703016241299,0.31106413994169
1992-12-31,,,,0.15549597855228,0.14291003332099
1991-12-31,,,,0.27739726027397,1.0040808755333
1990-12-31,,,,-0.2171581769437,-0.26008783969256
1989-12-31,,,,0.49799196787149,0.061948966399795
1988-12-31,,,,0.020491803278689,-0.39989871442541
1987-12-31,,,,0.43529411764706,0.96039437585734
1986-12-31,,,,0.14864864864865,-0.20447089539311
1985-12-31,,,,0.66292134831461,3.4782683062413
1984-12-31,,,,0.28985507246377,-0.77532178061548
1983-12-31,,,,0.35294117647059,10.509936494897
1982-12-31,,,,0.30769230769231,-0.63345473917046
