Date,Open,High,Low,Close,Volume
2015-12-31,-0.028680128767925,-0.0040828229804608,-0.023584905660377,0.0050058892815077,0.14377430203918
2014-12-31,0.025818072650856,0.025418660287081,0.023845457289466,0.020432692307692,0.042157725007329
2013-12-31,0.57345299952763,0.55970149253731,0.57014218009479,0.55368814192344,-0.66953847445595
2012-12-31,0.077902240325866,0.08777270421106,0.079836233367452,0.095092024539877,2.2673059608053
2011-12-31,0.27615334632878,0.27407886231416,0.27213541666667,0.27178153446034,0.19745367786877
2010-12-31,-0.11754587155963,-0.11448196908987,-0.11059640995947,-0.10943833236827,-0.24103679576536
2009-12-31,0.25197415649677,0.23900709219858,0.25874635568513,0.23357142857143,-0.27585640199479
2008-12-31,-0.49856011519078,-0.52203389830508,-0.50611951043916,-0.5,-0.90044868034887
2007-12-31,0.046721929163527,0.11152976639035,0.056273764258555,0.061007957559682,114.72604
2006-12-31,0.34720812182741,0.32899349023535,0.3397860417728,0.33350176856998,-0.51203643461288
2005-12-31,-0.19755600814664,-0.19117051437829,-0.19218106995885,-0.18559670781893,0.18778979907264
2004-12-31,-0.21035702798327,-0.21619047619048,-0.21410090556274,-0.21940250562159,0.56280193236715
2003-12-31,1.2944649446494,1.2809558291093,1.2988847583643,1.3059259259259,-0.51465416178195
2002-12-31,-0.35721062618596,-0.35011764705882,-0.36134852801519,-0.36260623229462,0.5608417200366
2001-12-31,-0.060606060606061,-0.065934065934066,-0.031724137931035,-0.053619302949062,0.096288866599799
2000-12-31,,0.39484978540773,0.36964735516373,0.37216431637032,2.2688524590164
1999-12-31,,-0.30595744680851,-0.31314878892734,-0.30595744680851,-0.19525065963061
1998-12-31,,0.40887290167866,0.40036341611145,,
1997-12-31,,-0.069715560513107,-0.057110222729869,,
1996-12-31,,0.72072936660269,0.72852912142152,,
1995-12-31,,0.78424657534247,0.78659611992945,,
1994-12-31,,6.8918918918919,6.7671232876712,,
1993-12-31,,-0.69421487603306,-0.69583333333333,,
1992-12-31,,0.13084112149533,0.14832535885167,,
1991-12-31,,-0.21033210332103,-0.22878228782288,,
1990-12-31,,0.20444444444444,0.20982142857143,,
1989-12-31,,0.24309392265193,0.28,,
1988-12-31,,0.17532467532468,0.21527777777778,,
1987-12-31,,-0.21428571428571,-0.2258064516129,,
1986-12-31,,0.64705882352941,0.69090909090909,,
1985-12-31,,2.1315789473684,1.972972972973,,
1984-12-31,,0.26666666666667,0.27586206896552,,
