Date,Open,High,Low,Close,Volume
2015-12-31,-0.01890359168242,-0.0096749811035525,-0.0057754504851378,0.0061547930450839,0.63164139000967
2014-12-31,-0.028716216216216,-0.034658883619117,-0.04331810814793,-0.047695801890249,0.29395039795745
2013-12-31,0.82495644015548,0.81739822304734,0.83432432432432,0.81117303609342,-0.57557931531165
2012-12-31,0.010154346060114,0.017953563714903,0.010376843255052,0.027402862985685,0.75655349724352
2011-12-31,0.13805855161787,0.13463011180885,0.13339523367379,0.1239656757585,0.31532701868758
2010-12-31,0.18,0.18236146323796,0.19555966697502,0.20561610936634,-0.023915859570522
2009-12-31,0.3224332772301,0.28269454123113,0.30240963855422,0.26857276775252,-0.59764246235384
2008-12-31,-0.52813705468573,-0.51234707748074,-0.52430077945896,-0.51211982620627,0.70941642971234
2007-12-31,-0.012436974789916,-0.013190252626872,-0.017014084507042,-0.015533543448897,0.78855136774701
2006-12-31,0.25615763546798,0.2589361103293,0.26496579247434,0.26480637813212,-0.024706913553194
2005-12-31,0.37241645740776,0.36417738529468,0.35732249951635,0.35677033030713,0.088166915052161
2004-12-31,0.21725840583118,0.22391917293233,0.23394604917641,0.22852396772663,-0.31057866184448
2003-12-31,0.30180593816957,0.28463628131603,0.2901139513397,0.27735677478024,0.18231292517007
2002-12-31,-0.16636897167645,-0.1595636732623,-0.16271273852501,-0.14930376482723,-0.099658762796395
2001-12-31,-0.40513054037644,-0.40943820224719,-0.40902163974398,-0.41242424242424,-0.10480144121563
2000-12-31,,0.60379625180202,0.59814905017048,0.59266409266409,1.2978761699064
1999-12-31,,0.25664251207729,0.29854522454143,0.27038626609442,-0.84868250834071
1998-12-31,,-0.32833096734942,-0.34723369116433,-0.3334695545566,1.0836761910167
1997-12-31,,-0.082604651162791,-0.081706161137441,-0.08093896713615,1.2929733246584
1996-12-31,,0.36282961460446,0.35918577686163,0.35876499106915,0.3300449982693
1995-12-31,,0.66977138018628,0.66495066495067,0.66765957446808,0.49379524301965
1994-12-31,,0.082989454378725,0.081168831168831,0.08695652173913,-0.14932922806246
1993-12-31,,0.083996023856859,0.091645569620253,0.077766699900299,-0.58425528024138
1992-12-31,,-0.15745393634841,-0.15526090675791,-0.15996649916248,-0.35118941685946
1991-12-31,,0.040976460331299,0.036347517730496,0.052446011458792,3.9492072812683
1990-12-31,,0.15625,0.16109109624292,0.1459595959596,-0.24328011188612
1989-12-31,,0.44081336238199,0.4403261675315,0.46775389177168,-0.45062730456158
1988-12-31,,0.65107913669065,0.64512195121951,0.63912515188335,-0.45390988468973
1987-12-31,,-0.27917026793431,-0.27753303964758,-0.27616534740545,0.88172346453849
1986-12-31,,-0.014480408858603,-0.019014693171997,-0.021514629948365,-0.41658077836207
1985-12-31,,0.39429928741093,0.39734299516908,0.38168846611177,0.96944876783398
1984-12-31,,0.28943338437979,0.28571428571429,0.29384615384615,-0.1152614530546
1983-12-31,,0.300796812749,0.30894308943089,0.29482071713147,0.45916457518991
1982-12-31,,0.46783625730994,0.47747747747748,0.50750750750751,-0.50971585358401
