Date,Open,High,Low,Close,Volume
2015-12-31,-0.038033937975424,-0.027989077433197,-0.03134579254425,-0.016105127951783,0.54812588419757
2014-12-31,0.20578551269991,0.19887758681165,0.18962475002941,0.18582308142941,0.22716831658347
2013-12-31,0.42876344086022,0.41629408842524,0.42825940860215,0.41636242947229,-0.53507139870359
2012-12-31,0.033512762632401,0.047891723060906,0.041834412742867,0.054418197725284,0.685039428072
2011-12-31,0.16484627831715,0.15955734406439,0.15835360908354,0.15268253327955,-0.033425879784533
2010-12-31,0.34567229178008,0.34834508952794,0.3628074053606,0.36961325966851,-0.26780830724217
2009-12-31,0.38798639969777,0.28611304954641,0.36720816018134,0.27330284910306,-0.50644655342
2008-12-31,-0.34512617516081,-0.29772114677775,-0.33924113829256,-0.29489087301587,0.60920791710308
2007-12-31,0.16082711085583,0.16800228963938,0.15981470758541,0.16700434153401,0.29913768375762
2006-12-31,0.29586899888351,0.29647495361781,0.2984962406015,0.28629932985853,0.62292697119581
2005-12-31,-0.075043029259897,-0.07673860911271,-0.074782608695652,-0.072193436960276,0.4149855907781
2004-12-31,0.08355091383812,0.081511670989255,0.078394598649662,0.079016026835632,-0.10862385321101
2003-12-31,0.65391733497841,0.61134328358209,0.64466378778532,0.60851318944844,-0.22386784391911
2002-12-31,-0.3304419661297,-0.31211498973306,-0.32542655014565,-0.30673316708229,0.30568984752696
2001-12-31,0.10346399270738,0.091438816674137,0.14428571428571,0.12904739558893,-0.80685246372648
2000-12-31,,0.016864175022789,-0.0028490028490028,-0.011595547309833,5.5546139359699
1999-12-31,,-0.13960784313725,-0.15114873035067,-0.14816278150928,-0.32421253579383
1998-12-31,,0.2289156626506,,0.22329627839536,0.15212609970674
1997-12-31,,-0.19417475728155,,-0.19242779078845,0.705
1996-12-31,,-0.04203869047619,,-0.046875,-0.48750800768738
1995-12-31,,0.41473684210526,,0.4336,2.1313941825476
1994-12-31,,0.013333333333333,,0.020130576713819,0.18973747016706
1993-12-31,,-0.079980372914622,,-0.08648111332008,-0.28498293515358
1992-12-31,,-0.025346724055476,,-0.010816125860374,-0.72989168011062
1991-12-31,,0.7902397260274,,0.74143835616438,19.087962962963
1990-12-31,,0.018308631211857,,0.021872265966754,-0.76315789473684
1989-12-31,,0.21119324181626,,0.22903225806452,-0.32792925571113
1988-12-31,,0.092272202998847,,0.072664359861592,-0.89053803339518
1987-12-31,,-0.028026905829596,,-0.014772727272727,9.2201154163232
1986-12-31,,0.18774966711052,,0.17177097203728,0.18805093046033
1985-12-31,,0.34107142857143,,0.36545454545455,2.2619808306709
1984-12-31,,-0.095315024232633,,-0.11147011308562,-0.44503546099291
1983-12-31,,0.0097879282218598,,0.031666666666667,0.51612903225806
1982-12-31,,0.55583756345178,,0.53452685421995,1.3694267515924
