Date,Open,High,Low,Close,Volume
2015-12-31,0.035244519392917,0.03757898237446,0.038839891451832,0.05556496696595,0.57316379669849
2014-12-31,0.11781338360038,0.12663919070813,0.12112568929454,0.11063029162747,0.089453620456297
2013-12-31,0.64038342609771,0.63091964558509,0.6347528753497,0.630868364529,-0.67948343432206
2012-12-31,-0.08385269121813,-0.076467268623025,-0.086598523566156,-0.075198637911464,1.4199565554886
2011-12-31,0.33308157099698,0.33082989110026,0.33409090909091,0.33081570996979,-0.17247665355552
2010-12-31,0.038838760298156,0.035381026438569,0.046373365041617,0.048712871287129,-0.44042162440242
2009-12-31,0.11067538126362,0.098675779581375,0.11439929328622,0.086021505376344,-0.31952747829849
2008-12-31,-0.15094339622642,-0.14060205580029,-0.14630467571644,-0.12330316742081,0.41572260809697
2007-12-31,0.029714285714286,0.033383915022762,0.013374092472296,0.0075987841945288,0.44405200555326
2006-12-31,0.14080834419817,0.13964548205793,0.14279475982533,0.14534377719756,0.031159317487135
2005-12-31,-0.10292397660819,-0.1,-0.10266457680251,-0.10304449648712,1.6132250345455
2004-12-31,-0.10377358490566,-0.10701876302988,-0.10204081632653,-0.1041958041958,-0.56413608719922
2003-12-31,0.24651567944251,0.23254817987152,0.24539877300614,0.2354211663067,0.11130338252579
2002-12-31,-0.552,-0.54835589941973,-0.55175800432135,-0.54607843137255,0.1385873605948
2001-12-31,-0.30743243243243,-0.30956196581197,-0.30969491525424,-0.31025155531512,0.42267823143643
2000-12-31,,0.14425427872861,0.14893285558498,0.15189281819598,2.3641135130326
1999-12-31,,-0.023283582089552,-0.020896888346553,-0.040651621581229,-0.50989710498779
1998-12-31,,0.40697186056279,0.40415506532448,0.4142887338829,-0.3226625716142
1997-12-31,,0.70619849516302,0.71717543214417,0.73614678899083,-0.03085289066972
1996-12-31,,0.29995342338146,0.2874053030303,0.26921285514672,0.36591086786552
1995-12-31,,0.47458791208791,0.46260387811634,0.4837595024188,-0.20824563575585
1994-12-31,,-0.0041039671682626,-0.0041379310344828,-0.0061813186813187,-0.067321016166282
1993-12-31,,-0.14602803738318,-0.13895486935867,-0.1353919239905,-0.010511882998172
1992-12-31,,-0.23366159355416,-0.22574712643678,-0.23662737987307,-0.56888823210679
1991-12-31,,0.32897085068412,0.31340579710145,0.31701492537313,2.9236567452648
1990-12-31,,0.19050991501416,0.18285714285714,0.19642857142857,-0.36763627474945
1989-12-31,,0.24077328646749,0.23784261715296,0.23784261715296,1.0856487382106
1988-12-31,,0.061567164179104,0.086455331412104,0.086455331412104,-0.1059708295351
1987-12-31,,0.009416195856874,0.012645914396887,0.0077444336882866,0.024276377217554
1986-12-31,,0.27797833935018,0.24304715840387,0.2475845410628,0.51271186440678
1985-12-31,,0.26870229007634,0.27623456790123,0.26412213740458,-0.23747980613893
1984-12-31,,0.23584905660377,0.23900573613767,0.2405303030303,0.56708860759494
1983-12-31,,0.25592417061611,0.26328502415459,0.25714285714286,0.030434782608696
1982-12-31,,0.26347305389222,0.25454545454545,0.26506024096386,0.86084142394822
