Date,Open,High,Low,Close,Volume
2015-12-31,-0.049593579586377,-0.033952200225664,-0.039164490861619,-0.017534704101868,1.1196790991354
2014-12-31,0.24172735403092,0.23171193935565,0.22520793346129,0.22097616923665,-0.10337172171491
2013-12-31,0.58313106796117,0.57168387609214,0.58070388349515,0.55941971383148,-0.44920226435788
2012-12-31,0.45326278659612,0.47769953051643,0.46967895362663,0.49406175771972,0.11015814477911
2011-12-31,0.28863636363636,0.28264960481746,0.27908745247148,0.2690278824416,0.14998176636637
2010-12-31,-0.027982326951399,-0.025311812179017,-0.018290406868234,-0.0097014925373135,0.00025668738178871
2009-12-31,0.35596605092361,0.33955773955774,0.36683673469388,0.33399701343952,-0.70129658749578
2008-12-31,-0.44206128133705,-0.43862068965517,-0.44475920679887,-0.43725490196078,0.19715515561618
2007-12-31,-0.48714285714286,-0.48288159771755,-0.48721673445671,-0.48305821025195,2.5303183627061
2006-12-31,0.13673270542384,0.13577446532728,0.12410189418681,0.12438944969065,0.068164566570518
2005-12-31,0.41238532110092,0.40720474236206,0.4133394876529,0.41455550437586,-0.022990210619994
2004-12-31,0.44754316069057,0.44181459566075,0.4404920212766,0.43394980184941,-0.12373277878867
2003-12-31,0.48009828009828,0.45272206303725,0.48469891411649,0.46705426356589,-0.29386930983847
2002-12-31,-0.0014720314033365,0.02747791952895,0.017068273092369,0.035624686402408,0.63948239542582
2001-12-31,0.6059889676911,0.55335365853659,0.56973995271868,0.55218068535826,0.14942926323072
2000-12-31,,0.17668161434978,0.15258855585831,0.15571557155716,1.2603596559812
1999-12-31,,-0.069282136894825,-0.033362598770852,-0.064814814814815,-0.78496973772697
