Date,Open,High,Low,Close,Volume
2015-12-31,-0.030514504652436,-0.031398991962948,-0.030319850135295,-0.022959006728168,1.9917059312823
2014-12-31,0.044,0.038404413324846,0.029794226921978,0.02269986521955,-0.013291832956613
2013-12-31,0.32865141880991,0.30265339966832,0.32991258076777,0.30106137517305,-0.54612594653297
2012-12-31,0.1961630150982,0.22037328536092,0.19563735514656,0.23097023403772,0.4613868119292
2011-12-31,-0.19808830223031,-0.20497005452758,-0.19314327619397,-0.19989091900736,0.054066465921434
2010-12-31,1.3700107874865,1.3980707395498,1.379280261723,1.3988225032708,0.59622005445907
2009-12-31,0.81196247068022,0.72267355982275,0.79241594996091,0.71567527123083,-0.69191318831662
2008-12-31,-0.60062451209992,-0.58869987849332,-0.59824092979425,-0.58024497487437,0.3355872426046
2007-12-31,1.1536650975118,1.2027433924389,1.1597693351425,1.155721056195,0.2855773993808
2006-12-31,0.30897887323944,0.31500219973603,0.31724754244861,0.31698617922425,-0.46274118429807
2005-12-31,0.08760172331259,0.073689182805857,0.07183908045977,0.070644391408115,2.7388059701493
2004-12-31,0.69424168694242,0.71001615508885,0.70727718724448,0.71160130718954,-0.60904449307075
2003-12-31,0.75142045454545,0.75106082036775,0.75214899713467,0.74110953058321,0.15859154929577
2002-12-31,-0.280163599182,-0.27783452502554,-0.27442827442827,-0.27074688796681,2.3459000942507
2001-12-31,0.047109207708779,0.0092783505154639,0.036637931034483,0.016877637130802,-0.61446220930233
2000-12-31,,-0.1996699669967,-0.21621621621622,-0.21523178807947,4.0588235294118
1999-12-31,,0.35874439461883,0.37037037037037,0.36036036036036,-0.69038133181559
1998-12-31,,-0.39770425388251,,-0.39878131347326,0.091304347826087
1997-12-31,,0.24349286314022,,0.28434782608696,0.3121434392828
1996-12-31,,0.26567481402763,,0.24324324324324,0.62301587301587
1995-12-31,,-0.17744755244755,,-0.18213969938108,-0.021992238033635
1994-12-31,,-0.15259259259259,,-0.15848214285714,-0.26868495742668
1993-12-31,,0.35,,0.37846153846154,2.2030303030303
1992-12-31,,0.46842878120411,,0.43805309734513,-0.5875
1991-12-31,,0.44893617021277,,0.4549356223176,0.37931034482759
1990-12-31,,-0.25867507886435,,-0.26498422712934,0.34883720930233
1989-12-31,,-0.21339950372208,,-0.21046077210461,-0.51136363636364
1988-12-31,,0.33223140495868,,0.35871404399323,1.0276497695853
1987-12-31,,-0.28571428571429,,-0.29558998808105,0.56115107913669
1986-12-31,,-0.058888888888889,,-0.067777777777778,-0.32850241545894
1985-12-31,,-0.076923076923077,,-0.072164948453608,2.0
1984-12-31,,-0.030815109343936,,-0.035785288270378,-0.82442748091603
1983-12-31,,0.6437908496732,,0.65188834154351,17.714285714286
1982-12-31,,0.3752808988764,,0.37162162162162,-0.63793103448276
