1993-12-31,-0.35619047619048
1994-12-31,0.18343195266272
1995-12-31,8.03
1996-12-31,0.72702104097453
1997-12-31,-0.25264507855082
1998-12-31,-0.36164736164736
1999-12-31,-0.37836021505376
2000-12-31,-0.28474124348564
2001-12-31,1.055
2002-12-31,0.018653690186537
2003-12-31,0.46257961783439
2004-12-31,0.045726728361459
2005-12-31,0.13118167621031
2006-12-31,-0.018867924528302
2007-12-31,-0.26547842401501
2008-12-31,-0.3690932311622
2009-12-31,0.93825910931174
2010-12-31,0.47258485639687
2011-12-31,0.30744680851064
2012-12-31,0.07675617032818
2013-12-31,0.25163727959698
2014-12-31,0.2157375729523
2015-12-31,-0.0082767753683165
