Date,Open,High,Low,Close,Volume
2015-12-31,-0.075553416746872,-0.072470700789285,-0.069066147859922,-0.065138721351025,-0.18491963078203
2014-12-31,0.0097181729834792,0.0089285714285715,0.0029268292682926,0.00753524550316,0.54096994503748
2013-12-31,0.25717776420281,0.22930881044201,0.25458996328029,0.22622950819672,-0.64183567649513
2012-12-31,-0.095829881248274,-0.085706536479523,-0.09322974472808,-0.074993107251172,1.2446751822202
2011-12-31,-0.34043715846995,-0.33012354651163,-0.33701250919794,-0.34006550218341,0.065449201003574
2010-12-31,0.58578856152513,0.57302086310374,0.58299359347699,0.59953434225844,-0.58036708841066
2009-12-31,1.5549815498155,1.4588896697119,1.5512630014859,1.4595561918397,-0.33564873736509
2008-12-31,-0.46101829753381,-0.43509329098849,-0.45417680454177,-0.44030448717949,0.35862109004695
2007-12-31,-0.36483072258717,-0.37229005731373,-0.37123916369199,-0.36456211812627,1.1824498824881
2006-12-31,0.45354388542049,0.463530269876,0.45366938472943,0.45481481481481,-0.087731143493931
2005-12-31,-0.17183698296837,-0.1841713775662,-0.17844092570037,-0.18723660445515,-0.2028200677423
2004-12-31,0.58763882182521,0.60736489717838,0.60586797066015,0.61575875486381,-0.01641769801474
2003-12-31,1.1132653061224,1.070297029703,1.1413612565445,1.056,-0.45995529482445
2002-12-31,-0.57317073170732,-0.57002979991486,-0.55746061167748,-0.54275262917238,-0.13118302680463
2001-12-31,-0.68573774979469,-0.67931740614334,-0.65333333333333,-0.65929272472348,-0.30493517579896
2000-12-31,,0.71345029239766,0.51829268292683,0.54562966530219,7.2787102473498
1999-12-31,,2.6290322580645,2.7374658158614,2.7047279214987,-0.48338809784593
1998-12-31,,1.6177777777778,1.6370192307692,1.5247747747748,-0.14299123904881
1997-12-31,,0.40625,0.37293729372937,0.39622641509434,0.028976175144881
1996-12-31,,0.22605363984674,0.23673469387755,0.26693227091633,0.29416666666667
