Date,Open,High,Low,Close,Volume
2015-12-31,0.0094991364421416,0.019793459552496,0.016298020954598,0.033750363689264,0.56267301620167
2014-12-31,0.086643728495465,0.088354667499219,0.080843032400126,0.079459798994975,0.25702068075227
2013-12-31,0.29538087520259,0.2781324820431,0.29438110749186,0.27055067837191,-0.46889313917972
2012-12-31,0.23709273182957,0.2536268134067,0.24228629236216,0.26757713707638,0.55039457996361
2011-12-31,-0.086956521739131,-0.090122894856623,-0.092703074804956,-0.093950504124656,-0.028133146806539
2010-12-31,0.18492407809111,0.18309100700054,0.19136139967195,0.19039825422804,-0.29642675362712
2009-12-31,4.1652661064426,3.9652406417112,4.2557471264368,3.9540540540541,-0.61050502913487
2008-12-31,-0.92827004219409,-0.926435877262,-0.92969696969697,-0.9264559729676,4.6730415542364
2007-12-31,-0.31351724137931,-0.29885533029927,-0.31259547285099,-0.3014440433213,0.95011576510208
2006-12-31,0.078066914498141,0.075018532246108,0.076543579010316,0.068863164143663,-0.25439422473321
2005-12-31,-0.1372674791533,-0.137247377846,-0.13823756763721,-0.1322601416613,1.8599640933573
2004-12-31,0.0090614886731392,0.0039809939642995,0.005440414507772,0.0012894906511929,-0.46053268765133
2003-12-31,-0.0089801154586274,-0.0038377894332864,0.0062565172054224,0.003883495145631,-0.29365486574312
2002-12-31,-0.14151982378855,-0.14745337550442,-0.147460828981,-0.15444395796848,-0.41016846565117
2001-12-31,0.025293586269196,0.02733893557423,0.029869535362783,0.045548180361639,1.4950918701233
2000-12-31,,0.69612314709236,0.77421319796954,0.68427139552814,-0.1858606557377
1999-12-31,,-0.31883495145631,-0.30877192982456,-0.30826666666667,1.0783645655877
