Date,Open,High,Low,Close,Volume
2015-12-31,-0.029245283018868,-0.0047904191616767,-0.015657620041754,0.01,1.4426360183863
2014-12-31,0.030399434429127,0.025978585220291,0.016625397948355,0.010544815465729,0.12375553853403
2013-12-31,0.40553968451124,0.38528875379939,0.40857000498256,0.38763565418851,-0.42842914278462
2012-12-31,0.090035201733008,0.11193727186697,0.098522167487685,0.12204131892188,0.51566153004618
2011-12-31,-0.062690355329949,-0.061532605937579,-0.066070287539936,-0.071519308943089,0.36220997302283
2010-12-31,0.11504174331399,0.11390616167326,0.12882285054818,0.13413052874226,-0.32581493358007
2009-12-31,0.32963311382879,0.30843195266272,0.30693815987934,0.29496268656716,-0.42908995492859
2008-12-31,-0.30767226781295,-0.29893699766658,-0.30457584895765,-0.29971256859159,0.87688304213272
2007-12-31,0.22245222929936,0.22425011902873,0.2212970376301,0.22424824056302,0.3008621144213
2006-12-31,0.12042818911686,0.122572599323,0.1234034898363,0.11822571990699,-0.24565450857166
2005-12-31,0.083720030935808,0.079838399384379,0.078998447204969,0.081849845201238,0.30670478170478
2004-12-31,0.092060810810811,0.09087093389297,0.091525423728814,0.090755593077248,-0.17111838704119
2003-12-31,0.53467271548931,0.53561069932324,0.55161078238001,0.52986761381983,-0.21892455750723
2002-12-31,-0.051920122887865,-0.052519083969466,-0.058787128712871,-0.041769801980198,-0.11156950672646
2001-12-31,-0.17594936708861,-0.17610062893082,-0.17382413087935,-0.17781734927499,0.24906646751307
2000-12-31,,0.22307692307692,0.2407231208373,0.20953846153846,1.9835115864528
1999-12-31,,0.17583212735166,0.16864343958488,0.19529238690695,-0.65503458877786
1998-12-31,,0.51203501094092,0.50055617352614,0.49395604395604,0.018315591734502
1997-12-31,,0.059710144927536,0.08969696969697,0.099033816425121,-0.06580871599883
1996-12-31,,0.44714765100671,0.39475908706678,0.39629005059022,2.0608773500448
1995-12-31,,0.50505050505051,0.50508905852417,0.5089058524173,0.11588411588412
1994-12-31,,7.0816326530612,7.1875,7.1030927835052,-0.89892972536349
1993-12-31,,-0.83908045977011,-0.84053156146179,-0.83887043189369,3.4392649036307
1992-12-31,,-0.1057268722467,-0.082317073170732,-0.11209439528024,-0.36420632658877
1991-12-31,,0.135,0.098827470686767,0.13377926421405,2.2948356807512
1990-12-31,,-0.12280701754386,-0.11292719167905,-0.11799410029499,-0.28234501347709
1989-12-31,,0.31791907514451,0.31702544031311,0.31906614785992,0.036312849162011
1988-12-31,,0.22695035460993,0.27114427860697,0.21513002364066,-0.70715746421268
1987-12-31,,-0.27068965517241,-0.2972027972028,-0.26434782608696,0.060047691307175
1986-12-31,,0.028368794326241,0.045703839122486,0.051188299817185,0.50309547083741
1985-12-31,,0.24503311258278,0.23198198198198,0.2075055187638,0.66431670281996
1984-12-31,,-0.0065789473684209,-0.017699115044248,0.0,0.39064856711916
1983-12-31,,0.28089887640449,0.28045325779037,0.27966101694915,0.44130434782609
1982-12-31,,0.3587786259542,0.36293436293436,0.35632183908046,0.22994652406417
