Date,Open,High,Low,Close,Volume
2015-12-31,0.062312107133096,0.068547288089398,0.08179787828029,0.087866108786611,4.7413015997027
2014-12-31,0.26740561136127,0.2667011910927,0.25420168067227,0.25174581005587,-0.11401421039191
2013-12-31,-0.09696590553644,-0.10491347342398,-0.10315591144607,-0.11495673671199,0.40048285112735
2012-12-31,0.15415162454874,0.16048054509593,0.15526936332305,0.1739524759659,0.13475880271267
2011-12-31,0.048646602309294,0.045360824742268,0.051497234407782,0.050495426829268,0.078249857140651
2010-12-31,0.19066937119675,0.19324535898009,0.19922232387923,0.19981710105167,-0.2760432778136
2009-12-31,0.38396756082346,0.32395617411904,0.3796150205112,0.3029490616622,-0.46165668482459
2008-12-31,-0.26332720588235,-0.25436078604548,-0.25435294117647,-0.25812154696133,1.5856782668244
2007-12-31,0.036190476190476,0.068160377358491,0.019184652278177,0.069234404536862,0.088402032749859
2006-12-31,0.32785330382548,0.3179981349083,0.33226837060703,0.32167395377889,0.84210526315789
2005-12-31,0.14767779390421,0.15927927927928,0.14904552129222,0.16818679314119,0.9189620758483
2004-12-31,0.22488888888889,0.23333333333333,0.2466819221968,0.24590909090909,0.11432384341637
2003-12-31,0.99468085106383,0.95822454308094,0.95089285714286,0.92139737991266,-0.56585554268057
2002-12-31,-0.048101265822785,-0.057424118129614,-0.026086956521739,-0.0043478260869566,2.4543028685791
2001-12-31,1.2571428571429,1.1690391459075,1.24609375,1.0462633451957,-0.67413043478261
2000-12-31,,0.30394431554524,0.36533333333333,0.34128878281623,-0.49820006545217
1999-12-31,,-0.64643150123052,-0.68434343434343,-0.65627563576702,7.7138783269962
1998-12-31,,,,-0.28546307151231,
1997-12-31,,,,0.0,
1996-12-31,,,,0.0,
