Date,Open,High,Low,Close,Volume
2015-12-31,0.022518273991983,0.026186002818225,0.037125748502994,0.045606894900646,0.38981035483262
2014-12-31,0.22749638205499,0.23063583815029,0.21436881908086,0.21054919576873,0.37623430568743
2013-12-31,0.099968163005412,0.083790133124511,0.098402555910543,0.08166144200627,-0.34924646187162
2012-12-31,-0.052059755545496,-0.037823990355636,-0.049354593773728,-0.033333333333333,0.38798959495927
2011-12-31,0.24031443009545,0.23644494130799,0.23453318335208,0.23526108927569,1.4489722044905
2010-12-31,0.02180149168101,0.022285714285714,0.033120278907612,0.034863451481697,-0.39252572721222
2009-12-31,0.16823056300268,0.15970841616965,0.1612685560054,0.14656895403065,-0.32319586641233
2008-12-31,-0.26466239526861,-0.25811209439528,-0.26341948310139,-0.25582548339117,1.2615475774197
2007-12-31,-0.38533777643138,-0.39101796407186,-0.39011821764171,-0.39265281541704,-0.16524983176312
2006-12-31,0.20474452554745,0.21146173376859,0.20709842663739,0.20983606557377,0.91043394555713
2005-12-31,0.069476971116315,0.073180225768782,0.078957757599684,0.083695223055665,0.39074900599643
2004-12-31,0.23648648648649,0.23628488931665,0.24166666666667,0.23863080684597,-0.61496798377374
2003-12-31,0.081419624217119,0.054822335025381,0.065830721003135,0.046571136131013,0.15272988790795
2002-12-31,-0.51859296482412,-0.5082376435347,-0.51223241590214,-0.50229240957718,0.24945310863586
2001-12-31,-0.07841926520531,-0.073114298935678,-0.076705882352941,-0.078980294025649,0.29162097565583
2000-12-31,,0.7137192704203,0.70431760459832,0.70075807953185,1.8138153153153
1999-12-31,,-0.21798449612403,-0.22072916666667,-0.21750442293683,-0.063291139240506
1998-12-31,,0.15951581975072,0.15830115830116,0.15687454851914,
1997-12-31,,0.19627240143369,0.19458057076967,0.19717497837994,
1996-12-31,,-0.021052631578947,-0.021162528216704,-0.02364199268224,
1995-12-31,,0.23783877692842,0.24350877192982,0.24252491694352,
1994-12-31,,-0.12041564792176,-0.10320956576463,-0.10022026431718,
1993-12-31,,0.18722786647315,0.17291013102048,0.17291013102048,
1992-12-31,,0.049904761904762,0.051008533747091,0.032190476190476,
1991-12-31,,0.13833477883781,0.12699453551913,0.1427949499347,
1990-12-31,,0.093150035553449,0.091624910522548,0.091470658113566,
1989-12-31,,0.21620063418853,0.22472238457043,0.21331795906601,
1988-12-31,,0.069358816276202,0.067373674360574,0.078669154228856,
1987-12-31,,-0.049237983587339,-0.050074074074074,-0.052445492044785,
1986-12-31,,0.27694610778443,0.28132118451025,0.27930644553336,
1985-12-31,,0.22850574712644,0.22170686456401,0.21977011494253,
1984-12-31,,0.14836325237592,0.15541264737406,0.15445859872611,
1983-12-31,,0.080433542498574,0.069954128440367,0.080275229357798,
1982-12-31,,0.13316095669037,0.1413612565445,0.1273432449903,
