Date,Open,High,Low,Close,Volume
2015-12-31,-0.02270751847023,-0.013074014046461,-0.012743051741184,0.0017565045559337,0.54332956533446
2014-12-31,0.1247708664304,0.12865853658537,0.12257984954988,0.11890431150964,-0.0094601880141703
2013-12-31,0.22134328358209,0.20641459467412,0.2133772257968,0.19914567683017,-0.36374469037255
2012-12-31,0.0017942583732058,0.015083632019116,0.0036041447664814,0.017688502473392,1.2307858917973
2011-12-31,0.043695380774032,0.038944918541505,0.040306202155913,0.036996735582154,-0.22546784135762
2010-12-31,0.041612483745123,0.047456525272225,0.056968295904888,0.061025894771565,-0.11721004828251
2009-12-31,0.0027709861450693,-0.010771704180064,-0.0083510725397085,-0.019249433840181,-0.45207688707239
2008-12-31,-0.17373737373737,-0.16240237005117,-0.16605216441349,-0.1579950967039,0.35616656426961
2007-12-31,0.15366687383468,0.147226942685,0.14243369734789,0.14236813443286,0.80850102901599
2006-12-31,0.10679277730009,0.10536202185792,0.10746371803732,0.110400829302,-0.25417467867625
2005-12-31,0.047747747747748,0.055135135135135,0.051598837209302,0.050835148874365,0.80129432139276
2004-12-31,0.11580217129071,0.11088871096878,0.10655408122236,0.10292350820985,-0.26431668827395
2003-12-31,0.15459610027855,0.15594632114762,0.1687030075188,0.16220619036537,-0.1305919390571
2002-12-31,0.092015209125475,0.08402307499373,0.08130081300813,0.086198179979777,0.35694319919835
2001-12-31,0.018064516129032,0.010134279199392,0.030636292223095,0.0086690464048955,-0.28131751506652
2000-12-31,,-0.28157990535129,-0.29771974990805,-0.28404527199708,7.5910126994464
1999-12-31,,0.1855848079413,0.20097173144876,0.19973718791064,-0.78858598375327
1998-12-31,,0.14873574615766,,,0.25809804261216
1997-12-31,,0.47333820306793,,,-0.045942819368699
1996-12-31,,0.31571359923114,,,0.1369785794814
1995-12-31,,0.32632249840663,,,0.30409213428081
1994-12-31,,0.07760989010989,,,0.086528221512247
1993-12-31,,0.071376011773363,,,0.12421430709368
1992-12-31,,0.14010067114094,,,-0.73463065925338
1991-12-31,,0.10064635272392,,,0.99082858950032
1990-12-31,,0.23068181818182,,,-0.26601671309192
1989-12-31,,0.61764705882353,,,-0.0096551724137931
1988-12-31,,0.0187265917603,,,-0.16953035509737
1987-12-31,,0.098765432098765,,,-0.19041731066461
1986-12-31,,0.09706546275395,,,0.84857142857143
1985-12-31,,0.24089635854342,,,0.13562621674238
1984-12-31,,-0.0055710306406685,,,-0.25984630163305
1983-12-31,,-0.02972972972973,,,6.7686567164179
1982-12-31,,0.46245059288538,,,-0.54266211604096
