Date,Open,High,Low,Close,Volume
2015-12-31,-0.07513768686074,-0.073275862068966,-0.07202216066482,-0.066481994459834,0.7653385119121
2014-12-31,-0.088888888888889,-0.091491634033464,-0.09198706431908,-0.098465929361399,-0.069480788431343
2013-12-31,0.37506160670281,0.33761904761905,0.37364264560711,0.33539780848023,-0.48448032565401
2012-12-31,0.12534664448142,0.16150442477876,0.1331096196868,0.17197096594082,0.87215359383469
2011-12-31,-0.0066115702479337,-0.014713896457766,-0.013789299503585,-0.020776380535812,0.15993358981016
2010-12-31,0.18860510805501,0.19621903520209,0.19828155981494,0.2088565763384,-0.39195505242836
2009-12-31,-0.034766118836915,-0.061199510403917,-0.040583386176284,-0.066049382716049,-0.26156573836906
2008-12-31,-0.57587131367292,-0.56193029490617,-0.57332251082251,-0.56298893984354,1.4989036460792
2007-12-31,-0.0048025613660619,-0.0058635394456292,-0.0053821313240042,-0.0037624294544477,-0.045179033496079
2006-12-31,0.067198177676538,0.065303804656445,0.06232132647227,0.061626248216833,0.3992548261907
2005-12-31,-0.043051771117166,-0.041893362350381,-0.039010989010989,-0.03972602739726,0.3549037992724
2004-12-31,0.19505047215891,0.18657198192382,0.19032047089601,0.17817947062621,-0.20798578931109
2003-12-31,0.24181156490093,0.25272947836636,0.26887966804979,0.27227926078029,-0.18770388958595
2002-12-31,-0.3901356350185,-0.39387254901961,-0.39598997493734,-0.39246506986028,0.50661625708885
2001-12-31,-0.1639175257732,-0.16410571604179,-0.16211675766485,-0.1639549436796,0.27070649211467
2000-12-31,,-0.058085681204168,-0.070285044904334,-0.069668154473123,0.83773611366496
1999-12-31,,0.51564785024861,0.52941176470588,0.51692670002944,-0.51096821601156
1998-12-31,,,0.37762237762238,0.39050347932869,0.48992391909445
1997-12-31,,,0.47691373025516,0.48420413122722,-0.52834812442017
1996-12-31,,,0.39255499153976,0.37281067556297,0.75942105934216
1995-12-31,,,0.39222614840989,0.41224970553592,0.21827765033584
1994-12-31,,,-0.027491408934708,-0.027491408934708,-0.022971980239977
1993-12-31,,,0.23305084745763,0.22612359550562,0.009784193966315
1992-12-31,,,0.12559618441971,0.11773940345369,-0.74183080614537
1991-12-31,,,0.31865828092243,0.3326359832636,3.9684573382081
1990-12-31,,,-0.10506566604128,-0.1098696461825,-0.30716565915485
1989-12-31,,,0.43279569892473,0.43967828418231,0.32958579364038
1988-12-31,,,0.019178082191781,0.016348773841962,-0.58619993151295
1987-12-31,,,0.022408963585434,0.025139664804469,0.14685638089418
1986-12-31,,,0.19,0.18151815181518,0.68988489103654
1985-12-31,,,0.27659574468085,0.28389830508475,0.60796133940376
1984-12-31,,,-0.032921810699589,-0.032786885245902,-0.10654706712356
1983-12-31,,,0.23350253807107,0.23857868020305,0.31390766362269
1982-12-31,,,0.65546218487395,0.65546218487395,0.35683997182653
