Date,Open,High,Low,Close,Volume
2015-12-31,-0.072436750998669,-0.075776287932251,-0.078952106589845,-0.058543165467626,1.2503098714458
2014-12-31,-0.045096210901076,-0.045871559633028,-0.056965786569318,-0.058903182125931,0.78764776574724
2013-12-31,0.4391850677077,0.41356335514575,0.44015160777601,0.40683414692225,-0.68991050872965
2012-12-31,0.11721412021262,0.13581081081081,0.11704452335427,0.14474580891372,1.3168129838325
2011-12-31,0.022151016996378,0.026067665002773,0.022768543092611,0.023148793752615,0.5927948536558
2010-12-31,0.51979673936058,0.51258389261745,0.52416436022993,0.52639421030226,-0.52963036677219
2009-12-31,0.50557857825948,0.46212818153941,0.50400256163945,0.45719602977667,-0.10370365208666
2008-12-31,-0.54765681326604,-0.53112868439971,-0.54673439767779,-0.53248259860789,-0.077872591983345
2007-12-31,0.12126111560226,0.12014817200837,0.12950819672131,0.12901113294041,-0.25495021064726
2006-12-31,0.037751677852349,0.040033500837521,0.031102096010818,0.032454361054767,0.73401959156566
2005-12-31,0.20990661794559,0.19807344972908,0.20292801952013,0.19394550958628,0.52326757713708
2004-12-31,0.38331929233361,0.38957055214724,0.3904438789935,0.39185393258427,-0.098495212038304
2003-12-31,0.7178002894356,0.72902603664417,0.73893805309735,0.7189763399324,-0.42875748892941
2002-12-31,0.16264722378015,0.14903047091413,0.15568181818182,0.15957446808511,1.0507478632479
2001-12-31,-0.62807676261994,-0.62875359934183,-0.62751322751323,-0.62494750104998,-0.40258496888463
2000-12-31,,0.0,-0.010471204188482,-0.0054302422723476,5.8566739606127
1999-12-31,,0.0012355848434925,0.0093003593320651,-0.014003294892916,-0.6378763866878
1998-12-31,,,-0.090192307692308,-0.070622009569378,
1997-12-31,,,-0.14586070959264,-0.14175427069645,
1996-12-31,,,0.15697453439757,0.15128593040847,
1995-12-31,,,0.48225352112676,0.47916083916084,
1994-12-31,,,-0.034013605442177,-0.036907327586207,
1993-12-31,,,0.27250692520776,0.28,
1992-12-31,,,0.079626168224299,0.059167275383492,
1991-12-31,,,-0.0092592592592593,-0.013333333333333,
1990-12-31,,,0.15483319076133,0.16842105263158,
1989-12-31,,,0.074942528735632,0.091954022988506,
1988-12-31,,,0.20033112582781,0.14473684210526,
1987-12-31,,,-0.17523896222121,-0.13988229968311,
1986-12-31,,,0.30154028436019,0.26881102814474,
1985-12-31,,,0.15934065934066,0.17794316644114,
1984-12-31,,,-0.077313054499366,-0.079701120797011,
1983-12-31,,,0.53501945525292,0.5531914893617,
1982-12-31,,,0.31626120358515,0.29736511919699,
