Date,Open,High,Low,Close,Volume
2015-12-31,-0.16293532338308,-0.16525934861279,-0.15295629820051,-0.15744157441574,0.56591508537975
2014-12-31,-0.50674846625767,-0.49909365558912,-0.51945645460161,-0.50517346317711,1.1500140871933
2013-12-31,0.048906048906049,0.019716574245225,0.044516129032258,0.014197530864198,-0.26607690527773
2012-12-31,0.023041474654378,0.06078431372549,0.026490066225166,0.072847682119205,1.2837053221941
2011-12-31,-0.20094687006839,-0.20270974465868,-0.19978802331744,-0.2090099528549,0.092475848847033
2010-12-31,0.27242302543507,0.27086092715232,0.275,0.28986486486486,0.78013487400699
2009-12-31,0.42150333016175,0.3458110516934,0.40952380952381,0.35531135531136,-0.64843817011906
2008-12-31,-0.65152519893899,-0.6304347826087,-0.64610717896866,-0.63294117647059,1.3995834105176
2007-12-31,1.1604584527221,1.1670235546039,1.15,1.1402877697842,0.051077362409138
2006-12-31,0.22887323943662,0.21193771626298,0.23104371097235,0.22036874451273,0.4803996925442
2005-12-31,0.65839416058394,0.6657060518732,0.63649635036496,0.66034985422741,-0.1322810137839
2004-12-31,0.97406340057637,0.98285714285714,1.0029239766082,0.97126436781609,-0.40217969165338
2003-12-31,0.22614840989399,0.22377622377622,0.23465703971119,0.23404255319149,-0.10449892882647
2002-12-31,0.53804347826087,0.55434782608696,0.59195402298851,0.54098360655738,1.5773006134969
2001-12-31,-0.30827067669173,-0.36111111111111,-0.34586466165414,-0.33454545454545,-0.37331795463283
2000-12-31,,1.6422018348624,1.6078431372549,1.5943396226415,9.3214285714286
1999-12-31,,-0.018018018018018,0.02,-0.018518518518519,-0.69117647058824
1998-12-31,,-0.76332622601279,-0.78213507625272,-0.76824034334764,10.178082191781
1997-12-31,,0.28142076502732,0.27146814404432,0.27322404371585,
1996-12-31,,1.3461538461538,1.375,1.3461538461538,
