Date,Open,High,Low,Close,Volume
2015-12-31,-0.039860343322665,-0.020986057208567,-0.040756914119359,-0.011773255813954,0.10689125972617
2014-12-31,0.3965867533523,0.40262096774194,0.39690931272875,0.38849646821393,0.25878391042372
2013-12-31,0.41274397244546,0.39247613700168,0.42097659635943,0.39498873873874,-0.64967330751894
2012-12-31,0.36040609137056,0.38383838383838,0.36367218282112,0.39952718676123,0.23652781867275
2011-12-31,0.02563075690829,0.02468152866242,0.022562449637389,0.011961722488038,0.59592326354875
2010-12-31,0.062101233517652,0.064406779661017,0.0625,0.07225309961522,-0.025668506500465
2009-12-31,0.093997208003723,0.071752951861944,0.090060662622492,0.086895910780669,-0.52950935034981
2008-12-31,-0.047851129818343,-0.036323851203501,-0.040734109221128,-0.048629531388152,0.087715619633033
2007-12-31,-0.27427652733119,-0.27414231257942,-0.27795733678087,-0.27383627608347,0.29478382669989
2006-12-31,-0.070254110612855,-0.067535545023697,-0.070870870870871,-0.065406540654065,1.8192240500801
2005-12-31,0.15904365904366,0.16453949637806,0.15785813630042,0.15729166666667,0.071857689006788
2004-12-31,0.049454545454545,0.042805755395683,0.043541364296081,0.03971119133574,-0.45214789484933
2003-12-31,0.45348837209302,0.45549738219895,0.47695605573419,0.47733333333333,-0.25647544891149
2002-12-31,-0.18623655913978,-0.18550106609808,-0.19080659150043,-0.19181034482759,0.33258512620701
2001-12-31,1.1587743732591,1.0480349344978,1.1672932330827,1.0863309352518,-0.49486565120657
2000-12-31,,-0.23666666666667,-0.27962085308057,-0.25568942436412,2.7305666400638
1999-12-31,,0.15919629057187,0.16025137470542,0.1671875,-0.2003828972559
1998-12-31,,,1.1467116357504,,
1997-12-31,,,0.33558558558559,,
1996-12-31,,,0.077669902912621,,
1995-12-31,,,-0.041860465116279,,
1994-12-31,,,0.16531165311653,,
1993-12-31,,,1.4437086092715,,
1992-12-31,,,0.48039215686275,,
1991-12-31,,,0.36,,
1990-12-31,,,-0.17582417582418,,
1989-12-31,,,0.4,,
1988-12-31,,,0.3,,
1987-12-31,,,-0.375,,
1986-12-31,,,0.012658227848101,,
1985-12-31,,,0.053333333333333,,
1984-12-31,,,0.086956521739131,,
1983-12-31,,,0.061538461538461,,
1982-12-31,,,1.7083333333333,,
