Date,Open,High,Low,Close,Volume
2015-12-31,-0.18801378944577,-0.14835309617918,-0.15864723673357,-0.13783710160719,0.54524238706047
2014-12-31,-0.3313829787234,-0.33350895679663,-0.35238603988604,-0.35505973295854,0.5027954897782
2013-12-31,-0.15971394517282,-0.16399941271473,-0.15940727436013,-0.16244849911713,0.010130285336733
2012-12-31,0.19985698963175,0.2123531505874,0.20923076923077,0.22982265653275,-0.084093759331144
2011-12-31,-0.15178165276725,-0.16186782037893,-0.15918429462791,-0.17362045760431,-0.097421357883616
2010-12-31,-0.33977375112624,-0.32976702329767,-0.33221544715447,-0.32056492582808,1.1576781501806
2009-12-31,0.66677790755882,0.66878024361755,0.70242214532872,0.66983372921615,-0.76643905106796
2008-12-31,-0.58523081182089,-0.58523081182089,-0.59163487353398,-0.58492957746479,0.43967559668714
2007-12-31,0.79825762289981,0.79803384768542,0.78779840848806,0.77633224918689,0.069098320674517
2006-12-31,0.17591102004976,0.13711617376539,0.16289659224442,0.14922369177688,0.1422317733206
2005-12-31,0.71683417085427,0.74623177662466,0.71184309781242,0.73682896379526,0.52290909090909
2004-12-31,0.91807228915663,0.94848338950409,0.95429975429975,0.9527059970746,-0.11089557064339
2003-12-31,-0.038015762633287,-0.051164915486524,-0.050396640223985,-0.061327231121281,1.7739910313901
2002-12-31,-0.2927868852459,-0.29387096774194,-0.28709248170326,-0.28125,-0.44453669877117
2001-12-31,-0.2363545317977,-0.23570019723866,-0.23296759377392,-0.24,-0.44868625835393
2000-12-31,,0.31645569620253,0.35418106427091,0.30890052356021,1.103813559322
1999-12-31,,0.29726315789474,0.32691425951398,0.28999577880962,-0.6276801721047
1998-12-31,,-0.52020202020202,-0.53967918953145,-0.50768911055694,0.014329356997381
1997-12-31,,0.72533983966539,0.68852459016393,0.68842105263158,2.0241970963484
1996-12-31,,0.69964454976303,0.67522388059701,0.68838862559242,3.8987068965517
