Date,Open,High,Low,Close,Volume
2015-12-31,-0.013923013923014,-0.010259179265659,-0.021493524386883,0.0044089280793608,2.0799926231824
2014-12-31,0.41921735761333,0.42242703533026,0.40822662010089,0.39791987673344,-0.10592273929992
2013-12-31,0.2751976284585,0.26040658276863,0.27827380952381,0.25897187196896,-0.44567272756612
2012-12-31,-0.17151043798608,-0.1608448415922,-0.16865979381443,-0.14969072164948,0.89535925729618
2011-12-31,0.16167379933428,0.1690408357075,0.15807067812798,0.15311459819306,0.37873227976819
2010-12-31,0.020873786407767,0.016409266409266,0.026470588235294,0.030882352941177,-0.40435205142367
2009-12-31,0.40040788579198,0.3887399463807,0.4010989010989,0.39154160982265,-0.22400205243845
2008-12-31,-0.447615471273,-0.44740740740741,-0.45242572395637,-0.45011252813203,0.43816177443728
2007-12-31,0.30924287118977,0.31514856307842,0.31438457736036,0.31654320987654,-0.36218435776257
2006-12-31,-0.18672530987605,-0.18369781312127,-0.18657016485726,-0.18870192307692,0.17213436726759
2005-12-31,0.071092077087794,0.070668369518944,0.07013769363167,0.067122702009406,-0.014205609291049
2004-12-31,-0.27574441687345,-0.27700831024931,-0.27170166092134,-0.27020280811232,0.0013666475561571
2003-12-31,1.0521960534691,1.0537294563843,1.0693904020752,1.058445728966,-0.31397667768093
2002-12-31,-0.51135303265941,-0.51187904967603,-0.50813397129187,-0.50492845786963,1.1116200981166
2001-12-31,0.041126943005181,0.030852417302799,0.051660516605166,0.046240851630073,-0.56285512484611
2000-12-31,,-0.25035765379113,-0.27203907203907,-0.26967930029155,3.6682016614784
1999-12-31,,0.39058355437666,0.38531799729364,0.38866396761134,-0.62623237497246
1998-12-31,,0.68022284122563,0.68625213918996,0.6879271070615,-0.31014960816908
1997-12-31,,0.071641791044776,0.072827417380661,0.072693952351863,-0.17950056895235
1996-12-31,,1.3103448275862,1.3046544428773,1.3088857545839,-0.081941641981139
1995-12-31,,0.79900744416873,0.79493670886076,0.77694235588972,1.0169427928188
1994-12-31,,0.020253164556962,0.018041237113402,0.028350515463918,0.013693018901047
1993-12-31,,0.43115942028986,0.43173431734317,0.42647058823529,-0.2423073512459
1992-12-31,,0.79220779220779,0.80666666666667,0.77777777777778,-0.38147213690215
1991-12-31,,0.27272727272727,0.26050420168067,0.275,2.1505097632625
1990-12-31,,0.12037037037037,0.12264150943396,0.11111111111111,-0.21828988248008
1989-12-31,,53.0,52.0,53.0,-0.98494149905617
1988-12-31,,-0.97619047619048,-0.975,-0.97590361445783,44.98409877467
1987-12-31,,0.86666666666667,0.86046511627907,0.88636363636364,0.69268390382845
1986-12-31,,-0.2741935483871,-0.29508196721311,-0.27868852459016,-0.15808994807381
1985-12-31,,0.050847457627119,0.051724137931035,0.051724137931035,-0.13441848390447
1984-12-31,,-0.32954545454545,-0.32558139534884,-0.34090909090909,0.082969563269751
1983-12-31,,1.2,1.15,1.2,1.8664073538814
1982-12-31,,0.66666666666667,0.73913043478261,0.73913043478261,-0.19376524145937
