Date,Open,High,Low,Close,Volume
2015-12-31,-0.024720423778693,-0.0064553990610328,-0.011926058437686,0.0062518606728191,0.55210582488955
2014-12-31,-0.033835655388115,-0.034013605442177,-0.040617848970252,-0.044653014789533,0.31191133891322
2013-12-31,0.061575611228494,0.045953157426623,0.05619335347432,0.043013942450311,-0.31522735154876
2012-12-31,0.10066445182724,0.11320132013201,0.10039893617021,0.11474867724868,0.71524443945638
2011-12-31,0.025204359673025,0.026075177785303,0.02697166268351,0.02927161334241,0.030532529719769
2010-12-31,0.037822552138565,0.038691523039043,0.045324768022841,0.048162682839814,-0.052668720082651
2009-12-31,0.0035473572188719,-0.015581717451524,0.0061041292639138,-0.016491228070175,-0.22597580358851
2008-12-31,-0.33498466619486,-0.31870724227412,-0.32810615199035,-0.31424446583253,0.36136556595578
2007-12-31,0.18872686483455,0.17067108533554,0.16269284712482,0.16251748251748,-0.46691026904607
2006-12-31,0.45789043336059,0.47494908350305,0.46828665568369,0.45977950183748,1.6032863849765
2005-12-31,-0.051937984496124,-0.051757435303206,-0.053780202650039,-0.049670159099728,0.86250021182491
2004-12-31,-0.0076923076923077,-0.0099426386233269,-0.0092664092664092,-0.01150747986191,-0.11722291202298
2003-12-31,-0.045170767535806,-0.049090909090909,-0.037174721189591,-0.038362227960162,0.30921091286551
2002-12-31,-0.30888324873096,-0.30467762326169,-0.31131592421915,-0.30788869032423,0.041340349159732
2001-12-31,-0.17261654766905,-0.17929030919278,-0.16680887372014,-0.17968586387435,0.041240178381822
2000-12-31,,-0.016530612244898,-0.023333333333333,-0.020512820512821,1.3291126718765
1999-12-31,,-0.089388589481509,-0.083619702176403,-0.090824319283849,0.047944850463899
1998-12-31,,0.44806243272336,,0.46422719825232,0.30428610059492
1997-12-31,,0.38244047619048,,0.41171935235158,-0.10848601735776
1996-12-31,,-0.071181755355909,,-0.093640810621943,0.73665480427046
1995-12-31,,0.39874335427743,,0.41753343239227,-0.46815853930082
1994-12-31,,-0.043015726179463,,-0.026987951807229,-0.021781746896101
1993-12-31,,0.15676832530765,,0.12162162162162,0.16316189511021
1992-12-31,,0.15655940594059,,0.14480198019802,0.050572265105137
1991-12-31,,0.15181753385602,,0.15428571428571,1.5385135135135
1990-12-31,,-0.12802983219391,,-0.12335629304947,-0.69440429485856
1989-12-31,,0.57899901864573,,0.58275520317146,0.016369359916055
1988-12-31,,0.18213457076566,,0.17462165308498,-0.91612982715528
1987-12-31,,-0.085896076352068,,-0.080299785867238,9.9679324943388
1986-12-31,,0.31888111888112,,0.31179775280899,0.13996448071197
1985-12-31,,0.20981387478849,,0.2088285229202,-0.68821119802388
1984-12-31,,0.19393939393939,,0.20204081632653,0.99234722125389
