Date,Open,High,Low,Close,Volume
2015-12-31,-0.1174269005848,-0.09401309635173,-0.10981141083791,-0.08854415274463,1.8065801880688
2014-12-31,0.16389872039205,0.15943600867679,0.14704271631982,0.13827764194512,0.46916727829228
2013-12-31,0.32599277978339,0.29813445969729,0.31841155234657,0.2984126984127,-0.67579634269309
2012-12-31,0.57118547929665,0.59427609427609,0.58557527189468,0.60169491525424,0.59595894007419
2011-12-31,-0.39808808467054,-0.39939332659252,-0.40150736553614,-0.40020332090817,0.6171724669943
2010-12-31,0.44928253339931,0.44943820224719,0.45007451564829,0.45441103992114,-0.41876458804189
2009-12-31,-0.29409710094307,-0.31285666330984,-0.29244288224956,-0.31313473256601,0.18917955936506
2008-12-31,-0.53605574461189,-0.52849002849003,-0.53045056940089,-0.52728436549848,0.18032315104908
2007-12-31,-0.274,-0.25731750323263,-0.2805746853479,-0.26003552397869,1.5469424766223
2006-12-31,0.17079889807163,0.16566182515758,0.16615895873719,0.1606652006597,0.60166414523449
2005-12-31,-0.022222222222222,-0.01763359806165,-0.021011251186119,-0.015159718462371,0.25808907499048
2004-12-31,0.039915966386555,0.036411830357143,0.038136785814804,0.033286713286713,-0.15936
2003-12-31,0.25043782837128,0.25292780982346,0.26531339031339,0.256148981026,-0.20986093552465
2002-12-31,-0.087859424920128,-0.10047169811321,-0.10172744721689,-0.092185007974482,0.30528052805281
2001-12-31,-0.0063492063492063,-0.01011673151751,-0.0076190476190476,-0.0047619047619047,-0.48107552663127
2000-12-31,,-0.070457175925926,-0.081096849474913,-0.084435401831129,4.2391206819201
1999-12-31,,-0.14264450508559,-0.1037908496732,-0.10052287581699,-0.91636022514071
1998-12-31,,,0.075646794150731,,
1997-12-31,,,0.44406091370558,,
1996-12-31,,,0.45925925925926,,
1995-12-31,,,0.41331658291457,,
1994-12-31,,,1.1340482573727,,
1993-12-31,,,-0.48857404021938,,
1992-12-31,,,0.16693333333333,,
1991-12-31,,,0.69529837251356,,
1990-12-31,,,-0.0053956834532373,,
1989-12-31,,,0.12550607287449,,
1988-12-31,,,0.097777777777778,,
1987-12-31,,,-0.094567404426559,,
1986-12-31,,,0.067669172932331,,
