Date,Open,High,Low,Close,Volume
2015-12-31,0.00077309625048317,0.0063522617901828,0.0054602184087364,0.01792673421668,-0.41433405573253
2014-12-31,0.1520819416611,0.15444444444444,0.1459217877095,0.14374860708714,1.1800721550603
2013-12-31,0.34622302158273,0.33372851215175,0.34789156626506,0.3298755186722,-0.69966552327899
2012-12-31,0.015834348355664,0.026467903863706,0.019969278033794,0.031488841332926,0.82565571516668
2011-12-31,-0.10663764961915,-0.11066017316017,-0.11138411138411,-0.11282885815026,0.13292430940162
2010-12-31,0.079905992949471,0.085462555066079,0.083727810650888,0.090505767524401,0.22734754148747
2009-12-31,0.062421972534332,0.022522522522523,0.054931335830212,0.02021726010863,-0.66075789263717
2008-12-31,-0.030559757942511,0.0066505441354292,-0.015970515970516,0.01438628711356,0.49253289237509
2007-12-31,-0.10068027210884,-0.10522044901271,-0.10916552667579,-0.11150394343215,0.41075833907833
2006-12-31,0.21487603305785,0.21332458155563,0.20826446280992,0.21153212520593,0.62392352738546
2005-12-31,0.001987413050679,0.0089403973509934,0.013400335008375,0.013694054776219,0.57046253719232
2004-12-31,0.025475543478261,0.017863161442534,0.01530612244898,0.011486486486486,-0.70574657752308
