Date,Open,High,Low,Close,Volume
2015-12-31,-0.027666430873222,-0.01822590738423,-0.015727287242536,0.0,0.9332682604146
2014-12-31,0.14714633486611,0.14716439339555,0.132140274765,0.12519083969466,-0.083384224827441
2013-12-31,0.76580162394523,0.74479411304212,0.77592295345104,0.74584509250549,-0.20897476626562
2012-12-31,0.39639839928857,0.40931156222418,0.39373601789709,0.41827885256838,0.0076298932384342
2011-12-31,-0.19129809421072,-0.18533165558152,-0.19095022624434,-0.18768063583815,0.59732050559679
2010-12-31,0.15875,0.15104489964825,0.16022679546409,0.16083036275949,-0.42890805081874
2009-12-31,0.43240823634736,0.40985997666278,0.42404306220096,0.39976518931611,-0.39340429390618
2008-12-31,-0.42717948717949,-0.41401709401709,-0.41924279263633,-0.40932732316227,0.8862757575516
2007-12-31,0.28514938488576,0.28205128205128,0.27304886137519,0.27357032457496,-0.079927313950387
2006-12-31,0.49001636661211,0.49263984298332,0.50365691489362,0.50315300365085,2.0374721490784
2005-12-31,0.0069215557020435,0.0075807514831905,-0.0023217247097844,-0.0019874130506791,-0.20177849636217
2004-12-31,0.20158415841584,0.20158415841584,0.20890136327185,0.19801587301587,0.26897825194912
2003-12-31,0.26884422110553,0.23774509803922,0.26023244062658,0.25248508946322,0.16019995239229
2002-12-31,-0.15138592750533,-0.15176715176715,-0.15607675906183,-0.15674769488684,-0.39440680409399
2001-12-31,-0.20238095238095,-0.20073113991359,-0.20238095238095,-0.19798319327731,-0.61614652501107
2000-12-31,,0.98090849242923,0.96,0.98333333333333,5.8221970554926
1999-12-31,,-0.11273364485981,-0.094202898550725,-0.11452184179457,-0.64820717131474
1998-12-31,,-0.6152808988764,,-0.615,0.56646557104223
1997-12-31,,0.078787878787879,,0.066666666666667,-0.92259757825583
1996-12-31,,0.18944636678201,,0.18944636678201,18.994848679974
1995-12-31,,0.71343873517787,,0.7374749498998,1.3178931500511
1994-12-31,,1.4385542168675,,1.4048192771084,-0.74764406779661
1993-12-31,,-0.40967283072546,,-0.40629470672389,2.3501577287066
1992-12-31,,0.013698630136986,,0.010115606936416,-0.57631422782266
1991-12-31,,0.61843640606768,,0.61493582263711,0.49700277713307
1990-12-31,,-0.057205720572057,,-0.057205720572057,-0.02077969913911
1989-12-31,,0.47564935064935,,0.51247920133111,-0.14333620900903
1988-12-31,,0.48433734939759,,0.48762376237624,1.3456586956008
1987-12-31,,-0.189453125,,-0.1984126984127,1.0617045454545
1986-12-31,,0.25490196078431,,0.26315789473684,-0.43225806451613
1985-12-31,,0.54545454545455,,0.51136363636364,0.37514099948036
1984-12-31,,-0.089655172413793,,-0.089655172413793,-0.62641748855356
1983-12-31,,1.1014492753623,,1.1481481481481,1.789936724746
1982-12-31,,-0.25806451612903,,-0.2741935483871,-0.27558851674641
