Date,Open,High,Low,Close,Volume
2015-12-31,0.077070499657769,0.084002722940776,0.089718584563945,0.10509465478842,0.49698909118568
2014-12-31,0.4042675893887,0.40412922959281,0.38785769528229,0.38500096394833,-0.12162911043174
2013-12-31,-0.068743286788399,-0.076936650785248,-0.072286995515695,-0.084700899947062,0.29238733651218
2012-12-31,-0.024109014675052,-0.018021140183677,-0.021929824561404,-0.0063124671225671,0.019070724465978
2011-12-31,0.094664371772806,0.099657012195122,0.099112996529117,0.097786333012512,-0.019454662409146
2010-12-31,0.48762446657184,0.48710682913007,0.54161712247325,0.53789224393132,-0.63552761658964
2009-12-31,0.26211849192101,0.17398536260812,0.21707670043415,0.1327967806841,-0.2049213722086
2008-12-31,-0.23023770038695,-0.19041206571506,-0.23392461197339,-0.18234165067178,0.56498305935062
2007-12-31,-0.28639053254438,-0.27437951924956,-0.28582739509105,-0.28137931034483,1.9909571577847
2006-12-31,0.29667519181586,0.2993905535805,0.29704749679076,0.29729038854806,0.15079365079365
2005-12-31,0.068014203769462,0.07156462585034,0.077157079646018,0.081260364842454,-0.42008368200837
2004-12-31,0.23349056603774,0.22991967871486,0.22617836554764,0.22602507624534,0.39929742388759
2003-12-31,0.20650406504065,0.19567827130852,0.20171149144254,0.20056956875509,-0.050495691651997
2002-12-31,-0.14434782608696,-0.13678756476684,-0.13864513864514,-0.14385231626611,0.30967115641306
2001-12-31,0.009834913944503,0.013655462184874,0.03000723065799,0.037960954446855,0.29290869155946
2000-12-31,,0.33833177132146,0.31714285714286,0.29615745079663,1.761698440208
1999-12-31,,0.050713934022649,0.053159478435306,0.058531746031746,-0.53298259813841
1998-12-31,,-0.20446533490012,-0.21123417721519,-0.20253164556962,-0.24779299847793
1997-12-31,,0.23036144578313,0.23317073170732,0.22599418040737,1.4924127465857
1996-12-31,,0.33870967741935,0.36122177954847,0.34683213585892,0.22718808193669
1995-12-31,,0.033333333333333,0.06657223796034,0.020666666666667,-0.43945720250522
1994-12-31,,-0.058971141781681,-0.09254498714653,-0.058971141781681,5.8428571428571
