Date,Open,High,Low,Close,Volume
2015-12-31,-0.079137731481482,-0.066300736674852,-0.063447666715737,-0.049587992937022,1.8542057481599
2014-12-31,-0.092794329964562,-0.092303658056903,-0.10358933755608,-0.10719915922228,-0.55104723531713
2013-12-31,0.44518209408194,0.40641711229947,0.44480457578646,0.40494647471392,0.039376628651749
2012-12-31,1.3163444639719,1.3547546678246,1.4418063314711,1.4493670886076,-0.45310910685206
2008-12-31,-0.53360655737705,-0.53057480635956,-0.55601488218272,-0.54372937293729,2.3046777977094
2007-12-31,0.28964059196617,0.29616908850727,0.28944562899787,0.29039126963002,0.78015229673299
2006-12-31,0.12284866468843,0.12314540059347,0.12301706076025,0.12015503875969,0.24040219378428
2005-12-31,-0.069060773480663,-0.072136563876652,-0.075027685492802,-0.072968490878939,0.23895809739524
2004-12-31,0.34372680029696,0.34319526627219,0.34876773711725,0.34,-0.41574768416409
2003-12-31,0.39152892561983,0.37678207739308,0.39551849921834,0.38248847926267,-0.42968553459119
2002-12-31,0.031433137986148,0.044125465178097,0.031720430107527,0.05,1.3902585688515
2001-12-31,0.0042803638309255,-0.014150943396226,0.0037776578521317,-0.01063829787234,-0.43416127934672
2000-12-31,,0.048351648351648,0.043943661971831,0.035242290748899,0.36380510440835
1999-12-31,,0.027088036117382,0.017775229357798,0.027730616864742,0.25802685347344
1998-12-31,,-0.20573733751681,-0.19408502772643,-0.20797848498431,0.20042046250876
1997-12-31,,0.25902934537246,0.25014442518775,0.27924311926605,0.39083820662768
1996-12-31,,0.30968218773097,0.2976011994003,0.30052199850858,-0.039325842696629
1995-12-31,,0.087620578778135,0.083671811535337,0.083198707592892,-0.33705772811918
1994-12-31,,-0.049656226126814,,-0.019017432646593,0.20764617691154
1993-12-31,,0.28082191780822,,0.23725490196078,-0.33366633366633
1992-12-31,,0.26485148514851,,0.26237623762376,-0.010869565217391
1991-12-31,,0.29695024077047,,0.29695024077047,3.1475409836066
1990-12-31,,-0.125,,-0.125,0.50617283950617
1989-12-31,,0.075528700906344,,0.077155824508321,-0.75602593353966
1987-12-31,,0.069466882067851,,0.07479674796748,0.10116915422886
1986-12-31,,0.15055762081784,,0.14953271028037,-0.77019773284629
1985-12-31,,0.21444695259594,,0.20767494356659,5.2774249111853
1984-12-31,,-0.043196544276458,,-0.039045553145336,-0.64119896481131
1983-12-31,,0.73408239700375,,0.72659176029963,1.3678963414634
1982-12-31,,0.0037593984962405,,0.0037593984962405,3.4324324324324
1981-12-31,,0.10373443983402,,0.11764705882353,-0.026315789473684
