Date,Open,High,Low,Close,Volume
2015-12-31,0.0081492601329615,0.0095989761092149,0.015164644714038,0.024474767164826,0.32021884180179
2014-12-31,0.022812020179864,0.024923480542195,0.015398152221733,0.014056665934549,0.2973672705646
2013-12-31,0.4913313706248,0.46885035324342,0.48805237315876,0.46398713826367,-0.50143513661936
2012-12-31,0.019339779926642,0.031809145129225,0.022080963532954,0.032879442045832,0.69756924000508
2011-12-31,-0.030077619663648,-0.02770618556701,-0.026067122841316,-0.025881591717891,0.43766929572976
2010-12-31,0.0035702693930543,0.0016134236850597,0.0016318537859008,0.0088120104438642,-0.41876751848742
2009-12-31,0.20823529411765,0.17386363636364,0.20535011801731,0.16590563165906,-0.35582762801467
2008-12-31,-0.29906542056075,-0.27829414980864,-0.29310344827586,-0.27443401435671,0.57535058594563
2007-12-31,-0.079220450518856,-0.0855,-0.087541233189546,-0.083965604451189,1.0774919231579
2006-12-31,0.017250257466529,0.029866117404737,0.033840503672613,0.037250786988458,-0.64685266718859
2005-12-31,0.15354915354915,0.13170163170163,0.13519952352591,0.11854460093897,0.90325755608109
2004-12-31,-0.093918191603875,-0.081861958266453,-0.0875,-0.083870967741936,-0.23133502646348
2003-12-31,0.33669064748201,0.33167082294264,0.34404674945215,0.33333333333333,0.12273815843803
2002-12-31,-0.21910112359551,-0.22415699281371,-0.21412169919633,-0.19942611190818,0.092051017778923
2001-12-31,-0.30113859442481,-0.30086956521739,-0.2825370675453,-0.28321678321678,-0.19393530297523
2000-12-31,,0.83640880056778,0.83176159939645,0.82233883058471,1.4449663577504
1999-12-31,,0.22842197035745,0.17979528259902,0.16608391608392,-0.47465652927838
1998-12-31,,0.50130890052356,0.5254582484725,,0.13988140489585
1997-12-31,,0.49950932286555,0.48787878787879,,-0.053531520408002
1996-12-31,,0.54863221884498,0.546875,,-0.10289368519643
1995-12-31,,0.84313725490196,0.82857142857143,,0.26321638886035
1994-12-31,,0.15909090909091,0.15131578947368,,3.083868905302
1993-12-31,,0.48792270531401,0.49019607843137,,-0.55111808669656
1992-12-31,,0.52205882352941,0.51111111111111,,-0.76048024248422
1991-12-31,,0.88888888888889,0.92857142857143,,0.388553375325
1990-12-31,,-0.076923076923077,-0.066666666666667,,0.078089408889437
1989-12-31,,0.1304347826087,0.10294117647059,,2.4803070294066
1988-12-31,,0.061538461538461,0.096774193548387,,0.36415568685527
1987-12-31,,0.065573770491803,0.016393442622951,,0.39210490892732
1986-12-31,,0.84848484848485,0.90625,,-0.051414132250011
1985-12-31,,1.0625,1.0,,-0.46163461712404
1984-12-31,,-0.27272727272727,-0.23809523809524,,0.76159974506055
