Date,Open,High,Low,Close,Volume
2015-12-31,-0.05615141955836,-0.04678727386151,-0.051363348129359,-0.032298923369221,1.4611882598071
2014-12-31,0.50236966824645,0.4981308411215,0.49762583095916,0.48541862652869,-0.16708794035691
2013-12-31,0.23826291079812,0.2313003452244,0.24174528301887,0.22465437788018,-0.45119516135286
2012-12-31,-0.010452961672474,0.0046242774566473,-0.010501750291715,0.0034682080924855,0.041872960035177
2011-12-31,-0.43355263157895,-0.44193548387097,-0.43432343234323,-0.43794671864847,0.29332401032358
2010-12-31,-0.069197795468463,-0.054301403294692,-0.059006211180124,-0.045285359801489,-0.12995906603506
2009-12-31,0.53189493433396,0.43019197207679,0.51173708920188,0.4316163410302,-0.44207570052996
2008-12-31,-0.70834473324213,-0.68909386869235,-0.7067731277533,-0.69192886456908,4.0553570402947
2007-12-31,0.22445561139028,0.22539893617021,0.22371967654987,0.21792735754748,0.53473319691484
2006-12-31,0.012894468951476,0.0093959731543623,0.010211027910143,0.014879945891106,0.18932917316693
2005-12-31,-0.06265903307888,-0.059640265067845,-0.064629099013053,-0.058879694462126,-0.094914009770975
2004-12-31,-0.17803921568627,-0.17688311688312,-0.17014531043593,-0.17315789473684,0.067110655737705
2003-12-31,0.67396061269147,0.67609925990422,0.68973214285714,0.66812993854258,0.5936989722409
2002-12-31,-0.36878453038674,-0.36721763085399,-0.36990154711674,-0.3592123769339,0.044494607474291
2001-12-31,0.058789119625622,0.052173913043478,0.065008987417615,0.061194029850746,-0.18486261040236
2000-12-31,,-0.17246342048453,-0.17396683989112,-0.19277108433735,1.3393916204324
1999-12-31,,1.2199148029819,1.1807879114949,1.2263948497854,-0.53735174367145
1998-12-31,,,0.064330844342332,0.059693007390563,
1997-12-31,,,0.10962396430848,0.10351317440402,
1996-12-31,,,0.23640661938534,0.20574886535552,
1995-12-31,,,0.19266917293233,0.22068328716528,
1994-12-31,,,0.23148148148148,0.24913494809689,
1993-12-31,,,-0.033557046979866,-0.031284916201117,
1992-12-31,,,0.13021491782554,0.11180124223602,
1991-12-31,,,0.10474860335196,0.11805555555556,
1990-12-31,,,-0.22844827586207,-0.23240938166311,
1989-12-31,,,0.34104046242775,0.34,
1988-12-31,,,0.19723183391003,0.1986301369863,
1987-12-31,,,0.3696682464455,0.3806146572104,
1986-12-31,,,-0.11715481171548,-0.12058212058212,
1985-12-31,,,0.036876355748373,0.041125541125541,
1984-12-31,,,-0.17383512544803,-0.17647058823529,
1983-12-31,,,0.44559585492228,0.44587628865979,
1982-12-31,,,0.21766561514196,0.2125,
