Date,Open,High,Low,Close,Volume
2015-12-31,-0.10244026436197,-0.088799192734612,-0.091820987654321,-0.073797891488815,1.2103173822222
2014-12-31,0.058095750403443,0.059326563335115,0.04713169943442,0.042068595927117,-0.21038827073912
2013-12-31,0.29276773296245,0.28502747252747,0.29327760362243,0.28203366540708,-0.39048364105188
2012-12-31,0.13946117274168,0.15007898894155,0.14473684210526,0.15653555820421,1.3337971839496
2011-12-31,-0.040668947168377,-0.044528301886792,-0.041650745128009,-0.04260174971472,-0.28203416166084
2010-12-31,0.032169478226756,0.031128404669261,0.031533307055577,0.036263303113914,0.12859282471357
2009-12-31,-0.043168168168168,-0.069514844315713,-0.031679389312977,-0.076110706482156,-0.57521315590299
2008-12-31,-0.14064516129032,-0.11218257794921,-0.13872452333991,-0.1046625366808,0.2090219694826
2007-12-31,-0.29848381986875,-0.29726677208042,-0.30563798219585,-0.30184384247667,2.8670178707546
2006-12-31,0.05089179548157,0.051793775243526,0.051355891528678,0.048198520639466,0.18176358722851
2005-12-31,-0.0026091081593928,-0.0023702299123014,-0.0062008108752683,-0.0033293697978597,0.50944251397492
2004-12-31,0.090815006468305,0.089617768595041,0.092780818347668,0.088250517598344,-0.57078010505155
2003-12-31,0.042340884573894,0.040860215053763,0.048360655737705,0.044606650446066,1.1784150303715
2002-12-31,0.026578073089701,0.025641025641026,0.015538290788013,0.024369980614788,0.023420558045395
2001-12-31,-0.049473684210526,-0.048530954879328,-0.030922290938424,-0.032162958992227,-0.0040316774658027
2000-12-31,,0.38618181818182,0.36477064220183,0.36267348429511,0.71481481481481
1999-12-31,,-0.32098765432099,-0.31875,-0.32076407839246,0.34910059960027
