Date,Open,High,Low,Close,Volume
2015-12-31,-0.08576881784564,-0.080285884455033,-0.084575305949352,-0.071471835251363,2.0788559949319
2014-12-31,0.10302631578947,0.094381436579325,0.088068556361239,0.07753556976896,-0.21296289120122
2013-12-31,0.33873524748987,0.3237273511648,0.34319107490703,0.32245813913344,-0.29194875911031
2012-12-31,0.32950819672131,0.35492167407061,0.33530385433909,0.3698273823599,-0.022280390251998
2011-12-31,0.0058892815076561,0.0016393442622951,0.00070989115002369,-0.0063439849624061,0.56910211366417
2010-12-31,0.10662148070907,0.098533573449962,0.10281837160752,0.11006781429317,-0.34420038742727
2009-12-31,0.24626380766732,0.20191713048856,0.24658425504229,0.20225776105362,-0.37677057658362
2008-12-31,-0.33448648648649,-0.32610960616795,-0.31840354767184,-0.32522217520102,0.090159125669067
2007-12-31,-0.40758293838863,-0.38631713554987,-0.41291330382713,-0.38479562613903,1.1504985211078
2006-12-31,-0.099434767562579,-0.097935171300035,-0.10580840414387,-0.11087962962963,1.9399209486166
2005-12-31,0.034486873508353,0.026524570751924,0.02947872977831,0.026006412540079,-0.19865703788167
2004-12-31,0.37444644907331,0.37317073170732,0.37434123847167,0.37395986294665,-0.19680472168515
2003-12-31,1.0148711169861,1.0177165354331,1.0569105691057,1.0622476446837,-0.49003632589517
2002-12-31,-0.44710396491869,-0.44782608695652,-0.45211581291759,-0.44911955514365,0.089069741155194
2001-12-31,-0.18617100371747,-0.18823529411765,-0.17978383315573,-0.18021577267892,1.2801546391753
2000-12-31,,0.4037985136251,0.38120269133726,0.36563602407138,1.6198514517218
1999-12-31,,0.22168978562421,0.24731182795699,0.25822454308094,-0.50559172091471
1998-12-31,,1.191818684356,1.1433389544688,1.1230598669623,1.2438202247191
1997-12-31,,0.49875724937862,0.48870292887029,0.5045871559633,-0.19164396003633
1996-12-31,,0.51823899371069,0.52618135376756,0.50817610062893,-0.58697063027306
1995-12-31,,0.49155722326454,0.46904315196998,0.49155722326454,49.295660377358
