Date,Open,High,Low,Close,Volume
2015-12-31,-0.057367001716107,-0.046833075859826,-0.050885321860003,-0.031415343915344,0.10139453484122
2014-12-31,-0.0048792388387411,0.00016264129462467,-0.012097433382377,-0.014582484725051,-0.31117121722511
2013-12-31,0.57613432453217,0.56172212344425,0.58368932038835,0.56071201525747,-0.36064538159467
2012-12-31,0.044304644625887,0.049866666666667,0.039424111948332,0.051049044500869,1.0860490793176
2011-12-31,-0.082186732186732,-0.088699878493317,-0.084390784772699,-0.088439517602631,-0.1193187164769
2010-12-31,-0.036686390532544,-0.030738428924744,-0.037243506108409,-0.027023823633993,0.010358612634067
2009-12-31,0.12967914438503,0.097170177025455,0.12728974461826,0.092875647668394,-0.48983263810936
2008-12-31,-0.1545156550243,-0.13171771569617,-0.15223305372931,-0.12896310504344,0.62459287054409
2007-12-31,0.065903614457831,0.069859560676989,0.068038740920097,0.070539920280227,0.76023778071334
2006-12-31,0.23751304607127,0.24102487710413,0.24360132490214,0.23640979689367,-0.013037809647979
2005-12-31,0.1272268907563,0.11883333333333,0.11818181818182,0.12254819782062,-0.20476931052359
2004-12-31,0.18525896414343,0.18086990749852,0.1877624475105,0.17629658844409,0.051226158038147
2003-12-31,0.47214076246334,0.46510957324106,0.49105545617174,0.4702812409394,-0.074634392334846
2002-12-31,-0.0567081604426,-0.040663900414938,-0.044716604955853,-0.022946175637394,-0.011465603190429
2001-12-31,0.34837747109288,0.34187082405345,0.36349514563107,0.36398763523957,-0.036503362151777
