Date,Open,High,Low,Close,Volume
2015-12-31,-0.051593699615528,-0.037629119527791,-0.042726475379025,-0.031633792333457,0.84601284154381
2014-12-31,-0.15081621906266,-0.14687368862778,-0.1530298206516,-0.15236593059937,0.32205201573909
2013-12-31,0.26313688971664,0.24308815858112,0.25942261427426,0.24135230387678,-0.39486065259704
2012-12-31,-0.19423303676707,-0.18745363992794,-0.19798477864723,-0.18239060832444,0.95686636228751
2011-12-31,-0.044257760475361,-0.043676530198622,-0.041705187467899,-0.044852191641182,-0.10023903410257
2010-12-31,0.1841562537911,0.19510718178515,0.1985964048264,0.20590043023971,0.37746358978277
2009-12-31,0.42145197447836,0.35427259307856,0.41252173913043,0.35605934322387,-0.75944469567146
2008-12-31,-0.25270618556701,-0.22281708094328,-0.2515944292594,-0.2208078971295,1.8879428155733
2007-12-31,0.58367346938775,0.59743433109346,0.58184064237183,0.57669465492525,-0.071840892297949
2006-12-31,0.23581336696091,0.21289207211657,0.23024316109423,0.22258387581372,-0.30456591954585
2005-12-31,0.35324232081911,0.38191126279863,0.35576923076923,0.368745716244,2.1597340343281
2004-12-31,0.37558685446009,0.36915887850467,0.38140417457306,0.38162878787879,-0.47281323877069
2003-12-31,0.49473684210526,0.4965034965035,0.50035587188612,0.48523206751055,0.57188621219887
2002-12-31,0.071428571428571,0.055350553505535,0.059577677224736,0.072398190045249,0.077602872134769
2001-12-31,0.056393963463066,0.070300157977883,0.096774193548387,0.094059405940594,-0.46267992283722
2000-12-31,,0.16789667896679,0.14814814814815,0.12118408880666,4.0141369047619
1999-12-31,,0.27080890973036,0.24763033175355,0.28080568720379,-0.7281003439207
1998-12-31,,,-0.41793103448276,-0.42428376534789,-0.27617513545175
1997-12-31,,,0.24784853700516,0.25406330196749,0.68264136996427
1996-12-31,,,0.10666666666667,0.09354536950421,-0.1708886618999
1995-12-31,,,0.091476091476092,0.11122661122661,0.62005626344531
1994-12-31,,,0.13176470588235,0.13176470588235,-0.55819564263781
1993-12-31,,,0.0,0.0,0.15591988506718
1992-12-31,,,-0.028571428571429,-0.049217002237136,-0.40864567716142
1991-12-31,,,-0.027777777777778,-0.027203482045702,0.17257544682098
1990-12-31,,,-0.38186813186813,-0.37947332883187,2.7489015817223
1989-12-31,,,0.15372424722662,0.16706067769898,-0.14452170644616
1988-12-31,,,0.051666666666667,0.041017227235439,-0.31668164890202
1987-12-31,,,-0.11504424778761,-0.11345454545455,1.0002568713075
1986-12-31,,,-0.11430437622469,-0.11290322580645,-0.32542020447063
1985-12-31,,,0.1086169442433,0.10714285714286,1.7838880849011
1984-12-31,,,0.11550888529887,0.12540192926045,0.7886108714409
1983-12-31,,,0.28690228690229,0.25910931174089,-0.52558329922227
1982-12-31,,,-0.1770744225834,-0.17666666666667,0.18133462282398
