Date,Open,High,Low,Close,Volume
2015-12-31,-0.076861102159201,-0.063857165835612,-0.063554463554463,-0.0476346374202,0.12749484961864
2014-12-31,-0.071930611634515,-0.072228025667811,-0.083057975367978,-0.085479041916168,0.35258452351734
2013-12-31,0.27907421576129,0.26124600037644,0.28384111068261,0.25753012048193,-0.5372491089009
2012-12-31,0.2149663025796,0.21578947368421,0.20576610090677,0.22792417938049,0.37822792949243
2011-12-31,-0.2327032810271,-0.22791519434629,-0.22921146953405,-0.23338649654439,0.40254372912227
2010-12-31,0.19293767283557,0.20042417815483,0.20674740484429,0.22010810810811,-0.064628853569377
2009-12-31,0.033186813186813,0.02056277056277,0.02664298401421,0.0089441535776614,-0.48148824009396
2008-12-31,-0.27095016824227,-0.26782884310618,-0.27704654895666,-0.26808238863165,1.179359703096
2007-12-31,0.35673913043478,0.36580086580087,0.35670731707317,0.36152173913043,0.15815310831599
2006-12-31,-0.015621656323561,-0.012820512820513,-0.0084215072338588,-0.009047824213701,0.063516504667501
2005-12-31,0.16099378881988,0.16273291925466,0.16356783919598,0.16516064257028,0.58908089922006
2004-12-31,0.12148230704932,0.11095776980403,0.11173184357542,0.10116086235489,-0.45449236673062
2003-12-31,0.18644628099174,0.19177631578947,0.19732441471572,0.20119521912351,-0.040349051316948
2002-12-31,0.25779625779626,0.2199036918138,0.24324324324324,0.22638436482085,-0.30311314438741
2001-12-31,-0.33545178226029,-0.31838074398249,-0.3302701197438,-0.31947908007758,1.4007500669703
2000-12-31,,0.54131534569983,0.54851228978008,0.52988554472234,1.1855971896956
1999-12-31,,0.048629531388152,0.058420812414423,0.075205104831358,-0.75271463732445
1998-12-31,,,0.73338607594937,0.71674491392801,
1997-12-31,,,0.18574108818011,0.1955098222638,
1996-12-31,,,0.47850208044383,0.47448275862069,
1995-12-31,,,0.3501872659176,0.35767790262172,
1994-12-31,,,0.12896405919662,0.12421052631579,
1993-12-31,,,0.030501089324619,0.032608695652174,
1992-12-31,,,0.15617128463476,0.15288220551378,
1991-12-31,,,0.588,0.56470588235294,
1990-12-31,,,0.086956521739131,0.0625,
1989-12-31,,,0.31428571428571,0.31147540983607,
1988-12-31,,,-0.054054054054054,-0.026595744680851,
1987-12-31,,,0.08187134502924,0.086705202312139,
1986-12-31,,,0.23913043478261,0.2536231884058,
1985-12-31,,,0.76923076923077,0.76923076923077,
1984-12-31,,,0.3448275862069,0.27868852459016,
1983-12-31,,,0.52631578947368,0.56410256410256,
1982-12-31,,,1.0,1.0526315789474,
