Date,Open,High,Low,Close,Volume
2015-12-31,-0.12096474953618,-0.060759493670886,-0.097867479055598,-0.045722713864307,0.33073711665893
2014-12-31,0.12573099415205,0.11491935483871,0.10336134453782,0.10109622411693,0.16370357290011
2013-12-31,-0.068482490272373,-0.07497202536367,-0.071762870514821,-0.080283793876027,0.43118636724673
2012-12-31,-0.31956579295737,-0.30615942028986,-0.32025450689289,-0.29021998409754,0.53180409778888
2011-12-31,-0.47556234379339,-0.46835443037975,-0.47347850362926,-0.47677159894605,0.86887324312443
2010-12-31,0.4561261625556,0.46296296296296,0.48630705394191,0.49512751399544,0.10995558030115
2009-12-31,1.5827676240209,1.4778054862843,1.5502645502646,1.4420253164557,-0.51102717620969
2008-12-31,-0.63996991915774,-0.62551363466567,-0.6406160867085,-0.62523719165085,1.6311423792187
2007-12-31,0.13824095869891,0.14573079392253,0.14975951027547,0.14689880304679,-0.50058968058968
2006-12-31,-0.057862903225807,-0.072081016679905,-0.072210953346856,-0.08228480127821,0.60135347812402
2005-12-31,0.68421052631579,0.69619400471539,0.68489405331511,0.69613821138211,0.067540322580645
2004-12-31,0.31473214285714,0.3183836589698,0.32039711191336,0.32555006735519,0.11210762331839
2003-12-31,0.24860646599777,0.24972253052164,0.25909090909091,0.23584905660377,-0.074688796680498
2002-12-31,0.010704225352113,-0.0011086474501108,0.0028490028490029,0.01463963963964,0.43310208126858
2001-12-31,-0.26713459950454,-0.26367346938776,-0.24418604651163,-0.25126475548061,-0.28363507277245
2000-12-31,,0.82699478001491,0.76981707317073,0.7727952167414,5.9213759213759
1999-12-31,,0.26628895184136,0.26396917148362,0.2816091954023,-0.54011299435028
1998-12-31,,-0.10101867572156,-0.087873462214411,-0.10463121783877,0.71844660194175
1997-12-31,,-0.093846153846154,-0.11163153786105,-0.10307692307692,0.051020408163265
1996-12-31,,0.92592592592593,0.91479820627803,0.92592592592593,-0.20195439739414
1995-12-31,,0.32612966601179,0.35425101214575,0.35,0.19455252918288
1994-12-31,,0.15419501133787,0.13824884792627,0.13378684807256,1.0725806451613
