Date,Open,High,Low,Close,Volume
2015-12-31,0.0064683053040103,0.0098307816277196,0.02420023205702,0.036754966887417,0.26447816703176
2014-12-31,0.31378797535585,0.31629189647857,0.28992944194997,0.2870232260814,0.012545300961879
2013-12-31,0.045535317636606,0.03173560954257,0.045840787119857,0.028264680105171,-0.034861642200049
2012-12-31,-0.0096788385393752,0.0046174142480211,-0.0073251942286348,0.012871726586773,0.82723168484307
2011-12-31,0.11613061625338,0.11388684790595,0.11015278462297,0.10985221674877,0.19618725175175
2010-12-31,0.057098364910459,0.059693745133662,0.076963906581741,0.077494692144374,-0.24032994768696
2009-12-31,0.05100927441353,0.024189261031366,0.058426966292135,0.058426966292135,-0.97176324657438
2008-12-31,-0.13802022102046,-0.11607142857143,-0.15338882282996,-0.15539739027284,20.737216984609
2007-12-31,0.038583638583639,0.039316239316239,0.038015304862997,0.037666174298375,2.5618377088305
2006-12-31,0.038022813688213,0.036708860759494,0.034473953013279,0.031488065007618,-0.14209664209664
2005-12-31,-0.0062972292191436,-0.0052883404683959,-0.0053340106680214,-0.00050761421319787,0.73560767590618
2004-12-31,0.15306418820796,0.14504036908881,0.15049678550555,0.15036496350365,-0.56747617583769
2003-12-31,0.11749432002597,0.11870967741935,0.12013093289689,0.1062661498708,0.36165759732105
2002-12-31,0.1019313304721,0.10872675250358,0.10488245931284,0.11246855910888,1.0594827586207
2001-12-31,-0.06425702811245,-0.071713147410359,-0.064614343707713,-0.058525033829499,-0.68783638320775
2000-12-31,,0.11308203991131,0.11044327573253,0.099702380952381,3.3159117305459
1999-12-31,,-0.16248839368617,-0.15652724968314,-0.16651162790698,-0.85770946950917
1998-12-31,,0.079158316633267,0.060840336134454,,3.2226099092812
1997-12-31,,0.11383928571429,0.12774829416224,,-0.15854374633001
1996-12-31,,-0.060796645702306,-0.040727272727273,,-0.45625798212005
1995-12-31,,0.35063709296838,0.30952380952381,,3.688622754491
1994-12-31,,0.69114126097366,0.68810289389068,,-0.2047619047619
1993-12-31,,-0.38123456790123,-0.37986041874377,,-0.4703656998739
1992-12-31,,-0.084538878842676,-0.075149838635316,,2.0736434108527
1991-12-31,,0.25968109339408,0.25303292894281,,-0.5417406749556
1990-12-31,,-0.017897091722595,-0.021481062747315,,1.0398550724638
1989-12-31,,0.10918114143921,0.12746972594009,,-0.84555120313374
1988-12-31,,0.11634349030471,0.10105263157895,,9.3294797687861
1987-12-31,,-0.22198275862069,-0.22173675587111,,-0.58513189448441
1986-12-31,,0.32571428571429,0.32585083272991,,0.21220930232558
1985-12-31,,0.18543607112616,0.18135158254919,,-0.38018018018018
1984-12-31,,0.30353200883002,0.336,,0.1122244488978
1983-12-31,,-0.014145810663765,-0.0068104426787742,,1.3761904761905
1982-12-31,,0.22533333333333,0.18413978494624,,0.875
